FIPS,FOODINSEC_10_12,VLFOODSEC_10_12,CH_VLFOODSEC_02_12,FOODINSEC_CHILD_03_11
29155,16.7,7.6,4.3,9
29157,16.7,7.6,4.3,9
29159,16.7,7.6,4.3,9
29161,16.7,7.6,4.3,9
29163,16.7,7.6,4.3,9
29165,16.7,7.6,4.3,9
29167,16.7,7.6,4.3,9
29169,16.7,7.6,4.3,9
29171,16.7,7.6,4.3,9
29173,16.7,7.6,4.3,9
29175,16.7,7.6,4.3,9
29177,16.7,7.6,4.3,9
29179,16.7,7.6,4.3,9
29181,16.7,7.6,4.3,9
29183,16.7,7.6,4.3,9
29185,16.7,7.6,4.3,9
29186,16.7,7.6,4.3,9
29187,16.7,7.6,4.3,9
29189,16.7,7.6,4.3,9
29195,16.7,7.6,4.3,9
29197,16.7,7.6,4.3,9
29199,16.7,7.6,4.3,9
29201,16.7,7.6,4.3,9
29203,16.7,7.6,4.3,9
29205,16.7,7.6,4.3,9
29207,16.7,7.6,4.3,9
29209,16.7,7.6,4.3,9
29211,16.7,7.6,4.3,9
29213,16.7,7.6,4.3,9
29215,16.7,7.6,4.3,9
29217,16.7,7.6,4.3,9
29219,16.7,7.6,4.3,9
29221,16.7,7.6,4.3,9
29223,16.7,7.6,4.3,9
29225,16.7,7.6,4.3,9
29227,16.7,7.6,4.3,9
29229,16.7,7.6,4.3,9
29510,16.7,7.6,4.3,9
30001,14.1,5.6,1.5,9
30003,14.1,5.6,1.5,9
30005,14.1,5.6,1.5,9
30007,14.1,5.6,1.5,9
30009,14.1,5.6,1.5,9
30011,14.1,5.6,1.5,9
30013,14.1,5.6,1.5,9
30015,14.1,5.6,1.5,9
30017,14.1,5.6,1.5,9
30019,14.1,5.6,1.5,9
30021,14.1,5.6,1.5,9
30023,14.1,5.6,1.5,9
30025,14.1,5.6,1.5,9
30027,14.1,5.6,1.5,9
30029,14.1,5.6,1.5,9
30031,14.1,5.6,1.5,9
30033,14.1,5.6,1.5,9
30035,14.1,5.6,1.5,9
30037,14.1,5.6,1.5,9
30039,14.1,5.6,1.5,9
30041,14.1,5.6,1.5,9
30043,14.1,5.6,1.5,9
30045,14.1,5.6,1.5,9
30047,14.1,5.6,1.5,9
30049,14.1,5.6,1.5,9
30051,14.1,5.6,1.5,9
30053,14.1,5.6,1.5,9
30055,14.1,5.6,1.5,9
30057,14.1,5.6,1.5,9
30059,14.1,5.6,1.5,9
30061,14.1,5.6,1.5,9
30063,14.1,5.6,1.5,9
30065,14.1,5.6,1.5,9
30067,14.1,5.6,1.5,9
30069,14.1,5.6,1.5,9
30071,14.1,5.6,1.5,9
30073,14.1,5.6,1.5,9
30075,14.1,5.6,1.5,9
30077,14.1,5.6,1.5,9
30079,14.1,5.6,1.5,9
30081,14.1,5.6,1.5,9
30083,14.1,5.6,1.5,9
30085,14.1,5.6,1.5,9
30087,14.1,5.6,1.5,9
30089,14.1,5.6,1.5,9
30091,14.1,5.6,1.5,9
30093,14.1,5.6,1.5,9
30095,14.1,5.6,1.5,9
30097,14.1,5.6,1.5,9
30099,14.1,5.6,1.5,9
30101,14.1,5.6,1.5,9
30103,14.1,5.6,1.5,9
30105,14.1,5.6,1.5,9
30107,14.1,5.6,1.5,9
30109,14.1,5.6,1.5,9
30111,14.1,5.6,1.5,9
30113,,,,
31001,13.4,5,1.9,8.1
31003,13.4,5,1.9,8.1
31005,13.4,5,1.9,8.1
31007,13.4,5,1.9,8.1
31009,13.4,5,1.9,8.1
31011,13.4,5,1.9,8.1
31013,13.4,5,1.9,8.1
31015,13.4,5,1.9,8.1
31017,13.4,5,1.9,8.1
31019,13.4,5,1.9,8.1
31021,13.4,5,1.9,8.1
31023,13.4,5,1.9,8.1
31025,13.4,5,1.9,8.1
31027,13.4,5,1.9,8.1
31029,13.4,5,1.9,8.1
31031,13.4,5,1.9,8.1
31033,13.4,5,1.9,8.1
31035,13.4,5,1.9,8.1
31037,13.4,5,1.9,8.1
31039,13.4,5,1.9,8.1
31041,13.4,5,1.9,8.1
31043,13.4,5,1.9,8.1
31045,13.4,5,1.9,8.1
31047,13.4,5,1.9,8.1
31049,13.4,5,1.9,8.1
31051,13.4,5,1.9,8.1
31053,13.4,5,1.9,8.1
31055,13.4,5,1.9,8.1
31057,13.4,5,1.9,8.1
31059,13.4,5,1.9,8.1
31061,13.4,5,1.9,8.1
31063,13.4,5,1.9,8.1
31065,13.4,5,1.9,8.1
31067,13.4,5,1.9,8.1
31069,13.4,5,1.9,8.1
31071,13.4,5,1.9,8.1
31073,13.4,5,1.9,8.1
31075,13.4,5,1.9,8.1
31077,13.4,5,1.9,8.1
31079,13.4,5,1.9,8.1
31081,13.4,5,1.9,8.1
31083,13.4,5,1.9,8.1
31085,13.4,5,1.9,8.1
31087,13.4,5,1.9,8.1
31089,13.4,5,1.9,8.1
31091,13.4,5,1.9,8.1
31093,13.4,5,1.9,8.1
31095,13.4,5,1.9,8.1
31097,13.4,5,1.9,8.1
31099,13.4,5,1.9,8.1
31101,13.4,5,1.9,8.1
31103,13.4,5,1.9,8.1
31105,13.4,5,1.9,8.1
31107,13.4,5,1.9,8.1
31109,13.4,5,1.9,8.1
31111,13.4,5,1.9,8.1
31113,13.4,5,1.9,8.1
31115,13.4,5,1.9,8.1
31117,13.4,5,1.9,8.1
31119,13.4,5,1.9,8.1
31121,13.4,5,1.9,8.1
31123,13.4,5,1.9,8.1
31125,13.4,5,1.9,8.1
31127,13.4,5,1.9,8.1
31129,13.4,5,1.9,8.1
31131,13.4,5,1.9,8.1
31133,13.4,5,1.9,8.1
31135,13.4,5,1.9,8.1
31137,13.4,5,1.9,8.1
31139,13.4,5,1.9,8.1
31141,13.4,5,1.9,8.1
31143,13.4,5,1.9,8.1
31145,13.4,5,1.9,8.1
31147,13.4,5,1.9,8.1
31149,13.4,5,1.9,8.1
31151,13.4,5,1.9,8.1
31153,13.4,5,1.9,8.1
31155,13.4,5,1.9,8.1
31157,13.4,5,1.9,8.1
31159,13.4,5,1.9,8.1
31161,13.4,5,1.9,8.1
31163,13.4,5,1.9,8.1
31165,13.4,5,1.9,8.1
31167,13.4,5,1.9,8.1
31169,13.4,5,1.9,8.1
31171,13.4,5,1.9,8.1
31173,13.4,5,1.9,8.1
31175,13.4,5,1.9,8.1
31177,13.4,5,1.9,8.1
31179,13.4,5,1.9,8.1
31181,13.4,5,1.9,8.1
31183,13.4,5,1.9,8.1
31185,13.4,5,1.9,8.1
32001,16.6,6.7,3.4,9.5
32003,16.6,6.7,3.4,9.5
32005,16.6,6.7,3.4,9.5
32007,16.6,6.7,3.4,9.5
32009,16.6,6.7,3.4,9.5
32011,16.6,6.7,3.4,9.5
32013,16.6,6.7,3.4,9.5
32015,16.6,6.7,3.4,9.5
32017,16.6,6.7,3.4,9.5
32019,16.6,6.7,3.4,9.5
32021,16.6,6.7,3.4,9.5
32023,16.6,6.7,3.4,9.5
32027,16.6,6.7,3.4,9.5
32029,16.6,6.7,3.4,9.5
32031,16.6,6.7,3.4,9.5
32033,16.6,6.7,3.4,9.5
32510,16.6,6.7,3.4,9.5
33001,9.9,4.3,2.2,5.1
33003,9.9,4.3,2.2,5.1
33005,9.9,4.3,2.2,5.1
33007,9.9,4.3,2.2,5.1
33009,9.9,4.3,2.2,5.1
33011,9.9,4.3,2.2,5.1
33013,9.9,4.3,2.2,5.1
33015,9.9,4.3,2.2,5.1
33017,9.9,4.3,2.2,5.1
33019,9.9,4.3,2.2,5.1
34001,12.1,4.6,1.9,7.4
34003,12.1,4.6,1.9,7.4
34005,12.1,4.6,1.9,7.4
34007,12.1,4.6,1.9,7.4
34009,12.1,4.6,1.9,7.4
34011,12.1,4.6,1.9,7.4
34013,12.1,4.6,1.9,7.4
34015,12.1,4.6,1.9,7.4
34017,12.1,4.6,1.9,7.4
34019,12.1,4.6,1.9,7.4
34021,12.1,4.6,1.9,7.4
34023,12.1,4.6,1.9,7.4
34025,12.1,4.6,1.9,7.4
34027,12.1,4.6,1.9,7.4
34029,12.1,4.6,1.9,7.4
34031,12.1,4.6,1.9,7.4
34033,12.1,4.6,1.9,7.4
34035,12.1,4.6,1.9,7.4
34037,12.1,4.6,1.9,7.4
34039,12.1,4.6,1.9,7.4
34041,12.1,4.6,1.9,7.4
35001,15.2,5.9,2.1,12.4
35003,15.2,5.9,2.1,12.4
35005,15.2,5.9,2.1,12.4
35006,15.2,5.9,2.1,12.4
35007,15.2,5.9,2.1,12.4
35009,15.2,5.9,2.1,12.4
35011,15.2,5.9,2.1,12.4
35013,15.2,5.9,2.1,12.4
35015,15.2,5.9,2.1,12.4
35017,15.2,5.9,2.1,12.4
35019,15.2,5.9,2.1,12.4
35021,15.2,5.9,2.1,12.4
35023,15.2,5.9,2.1,12.4
35025,15.2,5.9,2.1,12.4
35027,15.2,5.9,2.1,12.4
35028,15.2,5.9,2.1,12.4
35029,15.2,5.9,2.1,12.4
35031,15.2,5.9,2.1,12.4
35033,15.2,5.9,2.1,12.4
35035,15.2,5.9,2.1,12.4
35037,15.2,5.9,2.1,12.4
35039,15.2,5.9,2.1,12.4
35041,15.2,5.9,2.1,12.4
35043,15.2,5.9,2.1,12.4
35045,15.2,5.9,2.1,12.4
35047,15.2,5.9,2.1,12.4
35049,15.2,5.9,2.1,12.4
35051,15.2,5.9,2.1,12.4
35053,15.2,5.9,2.1,12.4
35055,15.2,5.9,2.1,12.4
35057,15.2,5.9,2.1,12.4
35059,15.2,5.9,2.1,12.4
35061,15.2,5.9,2.1,12.4
36001,13.2,5,2.1,9.5
36003,13.2,5,2.1,9.5
36005,13.2,5,2.1,9.5
36007,13.2,5,2.1,9.5
36009,13.2,5,2.1,9.5
36011,13.2,5,2.1,9.5
36013,13.2,5,2.1,9.5
36015,13.2,5,2.1,9.5
36017,13.2,5,2.1,9.5
36019,13.2,5,2.1,9.5
36021,13.2,5,2.1,9.5
36023,13.2,5,2.1,9.5
36025,13.2,5,2.1,9.5
36027,13.2,5,2.1,9.5
36029,13.2,5,2.1,9.5
36031,13.2,5,2.1,9.5
36033,13.2,5,2.1,9.5
36035,13.2,5,2.1,9.5
36037,13.2,5,2.1,9.5
36039,13.2,5,2.1,9.5
36041,13.2,5,2.1,9.5
36043,13.2,5,2.1,9.5
36045,13.2,5,2.1,9.5
36047,13.2,5,2.1,9.5
36049,13.2,5,2.1,9.5
36051,13.2,5,2.1,9.5
36053,13.2,5,2.1,9.5
36055,13.2,5,2.1,9.5
36057,13.2,5,2.1,9.5
36059,13.2,5,2.1,9.5
36061,13.2,5,2.1,9.5
36063,13.2,5,2.1,9.5
36065,13.2,5,2.1,9.5
36067,13.2,5,2.1,9.5
36069,13.2,5,2.1,9.5
36071,13.2,5,2.1,9.5
36073,13.2,5,2.1,9.5
36075,13.2,5,2.1,9.5
36077,13.2,5,2.1,9.5
36079,13.2,5,2.1,9.5
36081,13.2,5,2.1,9.5
36083,13.2,5,2.1,9.5
36085,13.2,5,2.1,9.5
36087,13.2,5,2.1,9.5
36089,13.2,5,2.1,9.5
36091,13.2,5,2.1,9.5
36093,13.2,5,2.1,9.5
36095,13.2,5,2.1,9.5
36097,13.2,5,2.1,9.5
36099,13.2,5,2.1,9.5
36101,13.2,5,2.1,9.5
36103,13.2,5,2.1,9.5
36105,13.2,5,2.1,9.5
36107,13.2,5,2.1,9.5
36109,13.2,5,2.1,9.5
36111,13.2,5,2.1,9.5
36113,13.2,5,2.1,9.5
36115,13.2,5,2.1,9.5
36117,13.2,5,2.1,9.5
36119,13.2,5,2.1,9.5
36121,13.2,5,2.1,9.5
36123,13.2,5,2.1,9.5
37001,17,5.5,1.8,10.2
37003,17,5.5,1.8,10.2
37005,17,5.5,1.8,10.2
37007,17,5.5,1.8,10.2
37009,17,5.5,1.8,10.2
37011,17,5.5,1.8,10.2
37013,17,5.5,1.8,10.2
37015,17,5.5,1.8,10.2
37017,17,5.5,1.8,10.2
37019,17,5.5,1.8,10.2
37021,17,5.5,1.8,10.2
37023,17,5.5,1.8,10.2
37025,17,5.5,1.8,10.2
37027,17,5.5,1.8,10.2
37029,17,5.5,1.8,10.2
37031,17,5.5,1.8,10.2
37033,17,5.5,1.8,10.2
37035,17,5.5,1.8,10.2
37037,17,5.5,1.8,10.2
37039,17,5.5,1.8,10.2
37041,17,5.5,1.8,10.2
37043,17,5.5,1.8,10.2
37045,17,5.5,1.8,10.2
37047,17,5.5,1.8,10.2
37049,17,5.5,1.8,10.2
37051,17,5.5,1.8,10.2
37053,17,5.5,1.8,10.2
37055,17,5.5,1.8,10.2
37057,17,5.5,1.8,10.2
37059,17,5.5,1.8,10.2
37061,17,5.5,1.8,10.2
37063,17,5.5,1.8,10.2
37065,17,5.5,1.8,10.2
37067,17,5.5,1.8,10.2
37069,17,5.5,1.8,10.2
37071,17,5.5,1.8,10.2
37073,17,5.5,1.8,10.2
37075,17,5.5,1.8,10.2
37077,17,5.5,1.8,10.2
37079,17,5.5,1.8,10.2
37081,17,5.5,1.8,10.2
37083,17,5.5,1.8,10.2
37085,17,5.5,1.8,10.2
37087,17,5.5,1.8,10.2
37089,17,5.5,1.8,10.2
37091,17,5.5,1.8,10.2
37093,17,5.5,1.8,10.2
37095,17,5.5,1.8,10.2
37097,17,5.5,1.8,10.2
37099,17,5.5,1.8,10.2
37101,17,5.5,1.8,10.2
37103,17,5.5,1.8,10.2
37105,17,5.5,1.8,10.2
37107,17,5.5,1.8,10.2
37109,17,5.5,1.8,10.2
37111,17,5.5,1.8,10.2
37113,17,5.5,1.8,10.2
37115,17,5.5,1.8,10.2
37117,17,5.5,1.8,10.2
37119,17,5.5,1.8,10.2
37121,17,5.5,1.8,10.2
37123,17,5.5,1.8,10.2
37125,17,5.5,1.8,10.2
37127,17,5.5,1.8,10.2
37129,17,5.5,1.8,10.2
37131,17,5.5,1.8,10.2
37133,17,5.5,1.8,10.2
37135,17,5.5,1.8,10.2
37137,17,5.5,1.8,10.2
37139,17,5.5,1.8,10.2
37141,17,5.5,1.8,10.2
37143,17,5.5,1.8,10.2
37145,17,5.5,1.8,10.2
37147,17,5.5,1.8,10.2
37149,17,5.5,1.8,10.2
37151,17,5.5,1.8,10.2
37153,17,5.5,1.8,10.2
37155,17,5.5,1.8,10.2
37157,17,5.5,1.8,10.2
37159,17,5.5,1.8,10.2
37161,17,5.5,1.8,10.2
37163,17,5.5,1.8,10.2
37165,17,5.5,1.8,10.2
37167,17,5.5,1.8,10.2
37169,17,5.5,1.8,10.2
37171,17,5.5,1.8,10.2
37173,17,5.5,1.8,10.2
37175,17,5.5,1.8,10.2
37177,17,5.5,1.8,10.2
37179,17,5.5,1.8,10.2
37181,17,5.5,1.8,10.2
37183,17,5.5,1.8,10.2
37185,17,5.5,1.8,10.2
37187,17,5.5,1.8,10.2
37189,17,5.5,1.8,10.2
37191,17,5.5,1.8,10.2
37193,17,5.5,1.8,10.2
37195,17,5.5,1.8,10.2
37197,17,5.5,1.8,10.2
37199,17,5.5,1.8,10.2
38001,8.7,3.4,1.4,5.8
38003,8.7,3.4,1.4,5.8
38005,8.7,3.4,1.4,5.8
38007,8.7,3.4,1.4,5.8
38009,8.7,3.4,1.4,5.8
38011,8.7,3.4,1.4,5.8
38013,8.7,3.4,1.4,5.8
38015,8.7,3.4,1.4,5.8
38017,8.7,3.4,1.4,5.8
38019,8.7,3.4,1.4,5.8
38021,8.7,3.4,1.4,5.8
38023,8.7,3.4,1.4,5.8
38025,8.7,3.4,1.4,5.8
38027,8.7,3.4,1.4,5.8
38029,8.7,3.4,1.4,5.8
38031,8.7,3.4,1.4,5.8
38033,8.7,3.4,1.4,5.8
38035,8.7,3.4,1.4,5.8
38037,8.7,3.4,1.4,5.8
38039,8.7,3.4,1.4,5.8
38041,8.7,3.4,1.4,5.8
38043,8.7,3.4,1.4,5.8
38045,8.7,3.4,1.4,5.8
38047,8.7,3.4,1.4,5.8
38049,8.7,3.4,1.4,5.8
38051,8.7,3.4,1.4,5.8
38053,8.7,3.4,1.4,5.8
38055,8.7,3.4,1.4,5.8
38057,8.7,3.4,1.4,5.8
38059,8.7,3.4,1.4,5.8
38061,8.7,3.4,1.4,5.8
38063,8.7,3.4,1.4,5.8
38065,8.7,3.4,1.4,5.8
38067,8.7,3.4,1.4,5.8
38069,8.7,3.4,1.4,5.8
38071,8.7,3.4,1.4,5.8
38073,8.7,3.4,1.4,5.8
38075,8.7,3.4,1.4,5.8
38077,8.7,3.4,1.4,5.8
38079,8.7,3.4,1.4,5.8
38081,8.7,3.4,1.4,5.8
38083,8.7,3.4,1.4,5.8
38085,8.7,3.4,1.4,5.8
38087,8.7,3.4,1.4,5.8
38089,8.7,3.4,1.4,5.8
38091,8.7,3.4,1.4,5.8
38093,8.7,3.4,1.4,5.8
38095,8.7,3.4,1.4,5.8
38097,8.7,3.4,1.4,5.8
38099,8.7,3.4,1.4,5.8
38101,8.7,3.4,1.4,5.8
38103,8.7,3.4,1.4,5.8
38105,8.7,3.4,1.4,5.8
39001,16.1,7.1,3.8,8.6
39003,16.1,7.1,3.8,8.6
39005,16.1,7.1,3.8,8.6
39007,16.1,7.1,3.8,8.6
39009,16.1,7.1,3.8,8.6
39011,16.1,7.1,3.8,8.6
39013,16.1,7.1,3.8,8.6
39015,16.1,7.1,3.8,8.6
39017,16.1,7.1,3.8,8.6
39019,16.1,7.1,3.8,8.6
39021,16.1,7.1,3.8,8.6
39023,16.1,7.1,3.8,8.6
39025,16.1,7.1,3.8,8.6
39027,16.1,7.1,3.8,8.6
39029,16.1,7.1,3.8,8.6
39031,16.1,7.1,3.8,8.6
39033,16.1,7.1,3.8,8.6
39035,16.1,7.1,3.8,8.6
39037,16.1,7.1,3.8,8.6
39039,16.1,7.1,3.8,8.6
39041,16.1,7.1,3.8,8.6
39043,16.1,7.1,3.8,8.6
39045,16.1,7.1,3.8,8.6
39047,16.1,7.1,3.8,8.6
39049,16.1,7.1,3.8,8.6
39051,16.1,7.1,3.8,8.6
39053,16.1,7.1,3.8,8.6
39055,16.1,7.1,3.8,8.6
39057,16.1,7.1,3.8,8.6
39059,16.1,7.1,3.8,8.6
39061,16.1,7.1,3.8,8.6
39063,16.1,7.1,3.8,8.6
39065,16.1,7.1,3.8,8.6
39067,16.1,7.1,3.8,8.6
39069,16.1,7.1,3.8,8.6
39071,16.1,7.1,3.8,8.6
39073,16.1,7.1,3.8,8.6
39075,16.1,7.1,3.8,8.6
39077,16.1,7.1,3.8,8.6
39079,16.1,7.1,3.8,8.6
39081,16.1,7.1,3.8,8.6
39083,16.1,7.1,3.8,8.6
39085,16.1,7.1,3.8,8.6
39087,16.1,7.1,3.8,8.6
39089,16.1,7.1,3.8,8.6
39091,16.1,7.1,3.8,8.6
39093,16.1,7.1,3.8,8.6
39095,16.1,7.1,3.8,8.6
39097,16.1,7.1,3.8,8.6
39099,16.1,7.1,3.8,8.6
39101,16.1,7.1,3.8,8.6
39103,16.1,7.1,3.8,8.6
39105,16.1,7.1,3.8,8.6
39107,16.1,7.1,3.8,8.6
39109,16.1,7.1,3.8,8.6
39111,16.1,7.1,3.8,8.6
39113,16.1,7.1,3.8,8.6
39115,16.1,7.1,3.8,8.6
39117,16.1,7.1,3.8,8.6
39119,16.1,7.1,3.8,8.6
39121,16.1,7.1,3.8,8.6
39123,16.1,7.1,3.8,8.6
39125,16.1,7.1,3.8,8.6
39127,16.1,7.1,3.8,8.6
39129,16.1,7.1,3.8,8.6
39131,16.1,7.1,3.8,8.6
39133,16.1,7.1,3.8,8.6
39135,16.1,7.1,3.8,8.6
39137,16.1,7.1,3.8,8.6
39139,16.1,7.1,3.8,8.6
39141,16.1,7.1,3.8,8.6
39143,16.1,7.1,3.8,8.6
39145,16.1,7.1,3.8,8.6
39147,16.1,7.1,3.8,8.6
39149,16.1,7.1,3.8,8.6
39151,16.1,7.1,3.8,8.6
39153,16.1,7.1,3.8,8.6
39155,16.1,7.1,3.8,8.6
39157,16.1,7.1,3.8,8.6
39159,16.1,7.1,3.8,8.6
39161,16.1,7.1,3.8,8.6
39163,16.1,7.1,3.8,8.6
39165,16.1,7.1,3.8,8.6
39167,16.1,7.1,3.8,8.6
39169,16.1,7.1,3.8,8.6
39171,16.1,7.1,3.8,8.6
39173,16.1,7.1,3.8,8.6
39175,16.1,7.1,3.8,8.6
40001,15.3,6.6,1.5,11.4
40003,15.3,6.6,1.5,11.4
40005,15.3,6.6,1.5,11.4
40007,15.3,6.6,1.5,11.4
40009,15.3,6.6,1.5,11.4
40011,15.3,6.6,1.5,11.4
40013,15.3,6.6,1.5,11.4
40015,15.3,6.6,1.5,11.4
40017,15.3,6.6,1.5,11.4
40019,15.3,6.6,1.5,11.4
40021,15.3,6.6,1.5,11.4
40023,15.3,6.6,1.5,11.4
40025,15.3,6.6,1.5,11.4
40027,15.3,6.6,1.5,11.4
40029,15.3,6.6,1.5,11.4
40031,15.3,6.6,1.5,11.4
40033,15.3,6.6,1.5,11.4
40035,15.3,6.6,1.5,11.4
40037,15.3,6.6,1.5,11.4
40039,15.3,6.6,1.5,11.4
40041,15.3,6.6,1.5,11.4
40043,15.3,6.6,1.5,11.4
40045,15.3,6.6,1.5,11.4
40047,15.3,6.6,1.5,11.4
40049,15.3,6.6,1.5,11.4
40051,15.3,6.6,1.5,11.4
40053,15.3,6.6,1.5,11.4
40055,15.3,6.6,1.5,11.4
40057,15.3,6.6,1.5,11.4
40059,15.3,6.6,1.5,11.4
40061,15.3,6.6,1.5,11.4
40063,15.3,6.6,1.5,11.4
40065,15.3,6.6,1.5,11.4
40067,15.3,6.6,1.5,11.4
40069,15.3,6.6,1.5,11.4
40071,15.3,6.6,1.5,11.4
40073,15.3,6.6,1.5,11.4
40075,15.3,6.6,1.5,11.4
40077,15.3,6.6,1.5,11.4
40079,15.3,6.6,1.5,11.4
40081,15.3,6.6,1.5,11.4
40083,15.3,6.6,1.5,11.4
40085,15.3,6.6,1.5,11.4
40087,15.3,6.6,1.5,11.4
40089,15.3,6.6,1.5,11.4
40091,15.3,6.6,1.5,11.4
40093,15.3,6.6,1.5,11.4
40095,15.3,6.6,1.5,11.4
40097,15.3,6.6,1.5,11.4
40099,15.3,6.6,1.5,11.4
40101,15.3,6.6,1.5,11.4
40103,15.3,6.6,1.5,11.4
40105,15.3,6.6,1.5,11.4
40107,15.3,6.6,1.5,11.4
40109,15.3,6.6,1.5,11.4
40111,15.3,6.6,1.5,11.4
40113,15.3,6.6,1.5,11.4
40115,15.3,6.6,1.5,11.4
40117,15.3,6.6,1.5,11.4
40119,15.3,6.6,1.5,11.4
40121,15.3,6.6,1.5,11.4
40123,15.3,6.6,1.5,11.4
40125,15.3,6.6,1.5,11.4
40127,15.3,6.6,1.5,11.4
40129,15.3,6.6,1.5,11.4
40131,15.3,6.6,1.5,11.4
40133,15.3,6.6,1.5,11.4
40135,15.3,6.6,1.5,11.4
40137,15.3,6.6,1.5,11.4
40139,15.3,6.6,1.5,11.4
40141,15.3,6.6,1.5,11.4
40143,15.3,6.6,1.5,11.4
40145,15.3,6.6,1.5,11.4
40147,15.3,6.6,1.5,11.4
40149,15.3,6.6,1.5,11.4
40151,15.3,6.6,1.5,11.4
40153,15.3,6.6,1.5,11.4
41001,13.6,5.8,0.8,10.4
41003,13.6,5.8,0.8,10.4
41005,13.6,5.8,0.8,10.4
41007,13.6,5.8,0.8,10.4
41009,13.6,5.8,0.8,10.4
41011,13.6,5.8,0.8,10.4
41013,13.6,5.8,0.8,10.4
41015,13.6,5.8,0.8,10.4
41017,13.6,5.8,0.8,10.4
41019,13.6,5.8,0.8,10.4
41021,13.6,5.8,0.8,10.4
41023,13.6,5.8,0.8,10.4
41025,13.6,5.8,0.8,10.4
41027,13.6,5.8,0.8,10.4
41029,13.6,5.8,0.8,10.4
41031,13.6,5.8,0.8,10.4
41033,13.6,5.8,0.8,10.4
41035,13.6,5.8,0.8,10.4
41037,13.6,5.8,0.8,10.4
41039,13.6,5.8,0.8,10.4
41041,13.6,5.8,0.8,10.4
41043,13.6,5.8,0.8,10.4
41045,13.6,5.8,0.8,10.4
41047,13.6,5.8,0.8,10.4
41049,13.6,5.8,0.8,10.4
41051,13.6,5.8,0.8,10.4
41053,13.6,5.8,0.8,10.4
41055,13.6,5.8,0.8,10.4
41057,13.6,5.8,0.8,10.4
41059,13.6,5.8,0.8,10.4
41061,13.6,5.8,0.8,10.4
41063,13.6,5.8,0.8,10.4
41065,13.6,5.8,0.8,10.4
41067,13.6,5.8,0.8,10.4
41069,13.6,5.8,0.8,10.4
41071,13.6,5.8,0.8,10.4
42001,12.3,4.8,2.1,7.9
42003,12.3,4.8,2.1,7.9
42005,12.3,4.8,2.1,7.9
42007,12.3,4.8,2.1,7.9
42009,12.3,4.8,2.1,7.9
42011,12.3,4.8,2.1,7.9
42013,12.3,4.8,2.1,7.9
42015,12.3,4.8,2.1,7.9
42017,12.3,4.8,2.1,7.9
42019,12.3,4.8,2.1,7.9
42021,12.3,4.8,2.1,7.9
42023,12.3,4.8,2.1,7.9
42025,12.3,4.8,2.1,7.9
42027,12.3,4.8,2.1,7.9
42029,12.3,4.8,2.1,7.9
42031,12.3,4.8,2.1,7.9
42033,12.3,4.8,2.1,7.9
42035,12.3,4.8,2.1,7.9
42037,12.3,4.8,2.1,7.9
42039,12.3,4.8,2.1,7.9
42041,12.3,4.8,2.1,7.9
42043,12.3,4.8,2.1,7.9
42045,12.3,4.8,2.1,7.9
42047,12.3,4.8,2.1,7.9
42049,12.3,4.8,2.1,7.9
42051,12.3,4.8,2.1,7.9
42053,12.3,4.8,2.1,7.9
42055,12.3,4.8,2.1,7.9
42057,12.3,4.8,2.1,7.9
42059,12.3,4.8,2.1,7.9
42061,12.3,4.8,2.1,7.9
42063,12.3,4.8,2.1,7.9
42065,12.3,4.8,2.1,7.9
42067,12.3,4.8,2.1,7.9
42069,12.3,4.8,2.1,7.9
42071,12.3,4.8,2.1,7.9
42073,12.3,4.8,2.1,7.9
42075,12.3,4.8,2.1,7.9
42077,12.3,4.8,2.1,7.9
42079,12.3,4.8,2.1,7.9
42081,12.3,4.8,2.1,7.9
42083,12.3,4.8,2.1,7.9
42085,12.3,4.8,2.1,7.9
42087,12.3,4.8,2.1,7.9
42089,12.3,4.8,2.1,7.9
42091,12.3,4.8,2.1,7.9
42093,12.3,4.8,2.1,7.9
42095,12.3,4.8,2.1,7.9
42097,12.3,4.8,2.1,7.9
42099,12.3,4.8,2.1,7.9
42101,12.3,4.8,2.1,7.9
42103,12.3,4.8,2.1,7.9
42105,12.3,4.8,2.1,7.9
42107,12.3,4.8,2.1,7.9
42109,12.3,4.8,2.1,7.9
42111,12.3,4.8,2.1,7.9
42113,12.3,4.8,2.1,7.9
42115,12.3,4.8,2.1,7.9
42117,12.3,4.8,2.1,7.9
42119,12.3,4.8,2.1,7.9
42121,12.3,4.8,2.1,7.9
42123,12.3,4.8,2.1,7.9
42125,12.3,4.8,2.1,7.9
42127,12.3,4.8,2.1,7.9
42129,12.3,4.8,2.1,7.9
42131,12.3,4.8,2.1,7.9
42133,12.3,4.8,2.1,7.9
44001,15.4,5.5,2.1,9.8
44003,15.4,5.5,2.1,9.8
44005,15.4,5.5,2.1,9.8
44007,15.4,5.5,2.1,9.8
44009,15.4,5.5,2.1,9.8
45001,15.4,5.2,0.9,9.8
45003,15.4,5.2,0.9,9.8
45005,15.4,5.2,0.9,9.8
45007,15.4,5.2,0.9,9.8
45009,15.4,5.2,0.9,9.8
45011,15.4,5.2,0.9,9.8
45013,15.4,5.2,0.9,9.8
45015,15.4,5.2,0.9,9.8
45017,15.4,5.2,0.9,9.8
45019,15.4,5.2,0.9,9.8
45021,15.4,5.2,0.9,9.8
45023,15.4,5.2,0.9,9.8
45025,15.4,5.2,0.9,9.8
