FIPS,PCT_NSLP14,PCT_FREE_LUNCH10,PCT_REDUCED_LUNCH10,PCT_SBP14,PCT_SFSP14
27129,11.22036766,32.22748815,10.68504955,3.455152289,0.919120578
27131,11.22036766,29.60548885,7.810177244,3.455152289,0.919120578
27133,11.22036766,21.93588938,13.63922062,3.455152289,0.919120578
27135,11.22036766,21.53310105,12.68292683,3.455152289,0.919120578
27137,11.22036766,32.36672758,8.44522126,3.455152289,0.919120578
27139,11.22036766,15.9690178,5.838002637,3.455152289,0.919120578
27141,11.22036766,21.49981529,7.215860116,3.455152289,0.919120578
27143,11.22036766,30.85256712,10.55110692,3.455152289,0.919120578
27145,11.22036766,26.11359344,8.434289926,3.455152289,0.919120578
27147,11.22036766,24.12462484,8.846648564,3.455152289,0.919120578
27149,11.22036766,19.98582566,9.142452162,3.455152289,0.919120578
27151,11.22036766,26.5606596,12.66195524,3.455152289,0.919120578
27153,11.22036766,42.81690141,14.4913928,3.455152289,0.919120578
27155,11.22036766,29.30056711,10.01890359,3.455152289,0.919120578
27157,11.22036766,20.79575597,7.453580902,3.455152289,0.919120578
27159,11.22036766,42.2392745,14.6145797,3.455152289,0.919120578
27161,11.22036766,24.50695118,9.085030715,3.455152289,0.919120578
27163,11.22036766,13.49776838,5.226685459,3.455152289,0.919120578
27165,11.22036766,41.32680805,12.45241979,3.455152289,0.919120578
27167,11.22036766,28.68632708,11.43878463,3.455152289,0.919120578
27169,11.22036766,26.48550725,8.876811594,3.455152289,0.919120578
27171,11.22036766,16.19915288,8.075601375,3.455152289,0.919120578
27173,11.22036766,31.64942179,17.89409617,3.455152289,0.919120578
28001,13.00285376,90.15249418,4.419746705,6.907872521,1.143089411
28003,13.00285376,49.28115016,10.44329073,6.907872521,1.143089411
28005,13.00285376,80.64220183,9.816513761,6.907872521,1.143089411
28007,13.00285376,64.43550704,7.239299052,6.907872521,1.143089411
28009,13.00285376,89.88326848,0.93385214,6.907872521,1.143089411
28011,13.00285376,82.05049261,4.679802956,6.907872521,1.143089411
28013,13.00285376,69.62323391,10.51805338,6.907872521,1.143089411
28015,13.00285376,84.04710921,6.316916488,6.907872521,1.143089411
28017,13.00285376,69.14556962,11.32911392,6.907872521,1.143089411
28019,13.00285376,61.28417038,9.663064209,6.907872521,1.143089411
28021,13.00285376,93.98410897,3.632236095,6.907872521,1.143089411
28023,13.00285376,57.50623441,8.827930175,6.907872521,1.143089411
28025,13.00285376,82.34614273,4.854088414,6.907872521,1.143089411
28027,13.00285376,91.10251451,4.526112186,6.907872521,1.143089411
28029,13.00285376,76.78899083,6.032110092,6.907872521,1.143089411
28031,13.00285376,70.85459184,7.079081633,6.907872521,1.143089411
28033,13.00285376,40.14287505,9.098884572,6.907872521,1.143089411
28035,13.00285376,65.66672447,8.219178082,6.907872521,1.143089411
28037,13.00285376,63.17186463,8.493696085,6.907872521,1.143089411
28039,13.00285376,59.14433474,10.64880113,6.907872521,1.143089411
28041,13.00285376,73.9088729,7.338129496,6.907872521,1.143089411
28043,13.00285376,61.32596685,5.08747698,6.907872521,1.143089411
28045,13.00285376,57.68861893,11.49296675,6.907872521,1.143089411
28047,13.00285376,57.28198775,8.90632528,6.907872521,1.143089411
28049,13.00285376,74.46855033,6.027550351,6.907872521,1.143089411
28051,13.00285376,94.99731038,1.855836471,6.907872521,1.143089411
28053,13.00285376,94.38832772,1.739618406,6.907872521,1.143089411
28055,13.00285376,,,6.907872521,1.143089411
28057,13.00285376,54.48028674,10.89054315,6.907872521,1.143089411
28059,13.00285376,51.20566209,8.715332071,6.907872521,1.143089411
28061,13.00285376,80.72429907,7.515576324,6.907872521,1.143089411
28063,13.00285376,95.54455446,2.61669024,6.907872521,1.143089411
28065,13.00285376,99.26829268,0,6.907872521,1.143089411
28067,13.00285376,63.49428097,9.150440933,6.907872521,1.143089411
28069,13.00285376,84.79381443,9.536082474,6.907872521,1.143089411
28071,13.00285376,46.72560576,6.90897184,6.907872521,1.143089411
28073,13.00285376,42.97631308,9.82492276,6.907872521,1.143089411
28075,13.00285376,64.87323237,5.480712911,6.907872521,1.143089411
28077,13.00285376,63.47248577,10.43643264,6.907872521,1.143089411
28079,13.00285376,76.02845654,7.794618002,6.907872521,1.143089411
28081,13.00285376,53.3996271,7.669359851,6.907872521,1.143089411
28083,13.00285376,93.95555556,2.346666667,6.907872521,1.143089411
28085,13.00285376,55.4060871,8.357154868,6.907872521,1.143089411
28087,13.00285376,61.51930262,6.475716065,6.907872521,1.143089411
28089,13.00285376,42.95324144,4.860515729,6.907872521,1.143089411
28091,13.00285376,72.85851781,9.624639076,6.907872521,1.143089411
28093,13.00285376,86.01605408,3.379805661,6.907872521,1.143089411
29031,9.965523203,36.17340809,6.86824189,4.472682467,0.648691724
29033,9.965523203,40.74766355,11.15264798,4.472682467,0.648691724
29035,9.965523203,57.32725892,7.668944571,4.472682467,0.648691724
29037,9.965523203,26.42350666,7.020842286,4.472682467,0.648691724
29039,9.965523203,46.31076389,9.027777778,4.472682467,0.648691724
29041,9.965523203,38.94230769,9.519230769,4.472682467,0.648691724
29043,9.965523203,28.95358533,9.011951084,4.472682467,0.648691724
29045,9.965523203,36.27272727,12.45454545,4.472682467,0.648691724
29047,9.965523203,25.79204108,6.898587933,4.472682467,0.648691724
29049,9.965523203,28.66320731,8.351865579,4.472682467,0.648691724
29051,9.965523203,34.02474188,7.496977025,4.472682467,0.648691724
29053,9.965523203,38.07814992,9.728867624,4.472682467,0.648691724
29055,9.965523203,48.27295703,8.368435833,4.472682467,0.648691724
29057,9.965523203,43.42105263,14.56140351,4.472682467,0.648691724
29059,9.965523203,51.20879121,9.89010989,4.472682467,0.648691724
29061,9.965523203,38.57374392,12.07455429,4.472682467,0.648691724
29063,9.965523203,29.08762421,12.37579042,4.472682467,0.648691724
29065,9.965523203,40.22024122,8.232826429,4.472682467,0.648691724
29067,9.965523203,56.31188119,9.839108911,4.472682467,0.648691724
29069,9.965523203,59.24122881,5.741144872,4.472682467,0.648691724
29071,9.965523203,32.96891223,7.994869602,4.472682467,0.648691724
29073,9.965523203,34.28971309,9.517144857,4.472682467,0.648691724
29075,9.965523203,31.80242634,14.03812825,4.472682467,0.648691724
29077,9.965523203,37.70453963,7.866119518,4.472682467,0.648691724
29079,9.965523203,40.13157895,10.06578947,4.472682467,0.648691724
29081,9.965523203,41.11776447,10.04657352,4.472682467,0.648691724
29083,9.965523203,44.48367167,8.796704913,4.472682467,0.648691724
29085,9.965523203,49.68115942,10.72463768,4.472682467,0.648691724
29087,9.965523203,33.96481732,10.28416779,4.472682467,0.648691724
29089,9.965523203,33.94557823,9.727891156,4.472682467,0.648691724
29091,9.965523203,43.59308771,7.939354418,4.472682467,0.648691724
29093,9.965523203,55.06024096,8.975903614,4.472682467,0.648691724
29095,9.965523203,43.48540896,6.306693813,4.472682467,0.648691724
29097,9.965523203,43.16722258,8.751929108,4.472682467,0.648691724
29099,9.965523203,28.89885122,7.119641356,4.472682467,0.648691724
29101,9.965523203,27.51625488,7.55526658,4.472682467,0.648691724
29103,9.965523203,47.27954972,11.81988743,4.472682467,0.648691724
29105,9.965523203,43.20806898,9.191475517,4.472682467,0.648691724
29107,9.965523203,30.92369478,6.772544724,4.472682467,0.648691724
29109,9.965523203,44.00723026,11.47107898,4.472682467,0.648691724
29111,9.965523203,36.76754668,10.30264005,4.472682467,0.648691724
29113,9.965523203,36.76715986,7.253309601,4.472682467,0.648691724
29115,9.965523203,35.58823529,9.075630252,4.472682467,0.648691724
29117,9.965523203,38.30645161,7.571684588,4.472682467,0.648691724
29119,9.965523203,55.61299852,9.084194978,4.472682467,0.648691724
29121,9.965523203,38.76575402,9.73489787,4.472682467,0.648691724
29123,9.965523203,47.20466699,10.74380165,4.472682467,0.648691724
29125,9.965523203,40.20185029,9.167367536,4.472682467,0.648691724
29127,9.965523203,41.31418454,6.551249262,4.472682467,0.648691724
29129,9.965523203,34.60207612,12.28373702,4.472682467,0.648691724
29131,9.965523203,43.873979,7.817969662,4.472682467,0.648691724
29133,9.965523203,58.52555405,6.874717322,4.472682467,0.648691724
29135,9.965523203,34.77717618,6.538942107,4.472682467,0.648691724
29137,9.965523203,37.01512163,10.58514135,4.472682467,0.648691724
29139,9.965523203,44.08719346,8.337874659,4.472682467,0.648691724
29141,9.965523203,51.29063098,8.173996176,4.472682467,0.648691724
29143,9.965523203,53.433252,7.424189613,4.472682467,0.648691724
29145,9.965523203,43.60111375,10.90027844,4.472682467,0.648691724
29147,9.965523203,25.33744697,10.29695334,4.472682467,0.648691724
29149,9.965523203,48.982706,9.715157681,4.472682467,0.648691724
29151,9.965523203,22.64150943,8.844339623,4.472682467,0.648691724
29153,9.965523203,52.69784173,9.832134293,4.472682467,0.648691724
29155,9.965523203,61.05919003,4.802699896,4.472682467,0.648691724
29157,9.965523203,36.8694956,9.727782226,4.472682467,0.648691724
29159,9.965523203,49.74061642,8.208727495,4.472682467,0.648691724
29161,9.965523203,40.5526397,8.428527323,4.472682467,0.648691724
29163,9.965523203,37.80852655,8.638743455,4.472682467,0.648691724
29165,9.965523203,19.43146674,4.625913009,4.472682467,0.648691724
29167,9.965523203,40.74613285,7.224749773,4.472682467,0.648691724
29169,9.965523203,29.20168067,12.25121628,4.472682467,0.648691724
29171,9.965523203,37.109375,9.765625,4.472682467,0.648691724
29173,9.965523203,30.81081081,10.13513514,4.472682467,0.648691724
29175,9.965523203,42.81053952,10.11292346,4.472682467,0.648691724
29177,9.965523203,29.2075049,6.552786334,4.472682467,0.648691724
29179,9.965523203,53.50089767,8.527827648,4.472682467,0.648691724
29181,9.965523203,58.26638478,7.568710359,4.472682467,0.648691724
29183,9.965523203,16.06552373,3.847653932,4.472682467,0.648691724
29185,9.965523203,45.17133956,8.515057113,4.472682467,0.648691724
29186,9.965523203,37.18079673,9.193054137,4.472682467,0.648691724
29187,9.965523203,45.24746907,9.430071241,4.472682467,0.648691724
29189,9.965523203,30.33572077,4.436675975,4.472682467,0.648691724
29195,9.965523203,45.18317503,8.439620081,4.472682467,0.648691724
29197,9.965523203,44.04761905,11.30952381,4.472682467,0.648691724
29199,9.965523203,42.90429043,13.20132013,4.472682467,0.648691724
29201,9.965523203,48.22283476,7.761497171,4.472682467,0.648691724
29203,9.965523203,60.11063307,10.69452981,4.472682467,0.648691724
29205,9.965523203,32.15940686,13.53104727,4.472682467,0.648691724
29207,9.965523203,44.13484022,8.43725643,4.472682467,0.648691724
29209,9.965523203,45.24845432,9.617586444,4.472682467,0.648691724
29211,9.965523203,49.91803279,12.04918033,4.472682467,0.648691724
29213,9.965523203,47.57523004,9.736383984,4.472682467,0.648691724
29215,9.965523203,43.79159972,11.59054395,4.472682467,0.648691724
29217,9.965523203,40.8808933,9.491315136,4.472682467,0.648691724
29219,9.965523203,39.22773146,8.512505485,4.472682467,0.648691724
29221,9.965523203,52.20820189,7.570977918,4.472682467,0.648691724
29223,9.965523203,54.38692098,9.918256131,4.472682467,0.648691724
29225,9.965523203,38.27948911,9.466566491,4.472682467,0.648691724
29227,9.965523203,35.95505618,15.73033708,4.472682467,0.648691724
29229,9.965523203,54.29839157,9.345535219,4.472682467,0.648691724
29510,9.965523203,75.90307757,3.707004595,4.472682467,0.648691724
30001,8.132971954,,,2.827259108,0.901933314
30003,8.132971954,64.62765957,6.560283688,2.827259108,0.901933314
30005,8.132971954,71.80544106,3.132728772,2.827259108,0.901933314
30007,8.132971954,33.09037901,8.89212828,2.827259108,0.901933314
30009,8.132971954,18.93883567,9.801031688,2.827259108,0.901933314
30011,8.132971954,17.07317073,17.88617886,2.827259108,0.901933314
30013,8.132971954,30.07415072,7.406449388,2.827259108,0.901933314
30015,8.132971954,33.28100471,13.34379906,2.827259108,0.901933314
30017,8.132971954,21.87673515,7.218212104,2.827259108,0.901933314
30019,8.132971954,19.47565543,10.48689139,2.827259108,0.901933314
30021,8.132971954,,,2.827259108,0.901933314
30023,8.132971954,33.81555154,11.48282098,2.827259108,0.901933314
30025,8.132971954,14.88469602,7.756813417,2.827259108,0.901933314
30027,8.132971954,28.33855799,13.4169279,2.827259108,0.901933314
30029,8.132971954,29.72370766,9.217171717,2.827259108,0.901933314
30031,8.132971954,18.69809804,6.598803465,2.827259108,0.901933314
30033,8.132971954,,,2.827259108,0.901933314
30035,8.132971954,79.16211293,1.639344262,2.827259108,0.901933314
30037,8.132971954,37.5,20.83333333,2.827259108,0.901933314
30039,8.132971954,14.28571429,9.523809524,2.827259108,0.901933314
30041,8.132971954,56.33159269,5.580939948,2.827259108,0.901933314
30043,8.132971954,19.19127086,6.546854942,2.827259108,0.901933314
30045,8.132971954,33.58778626,10.6870229,2.827259108,0.901933314
30047,8.132971954,47.23255814,11.04651163,2.827259108,0.901933314
30049,8.132971954,24.42588727,7.442588727,2.827259108,0.901933314
30051,8.132971954,21.01449275,12.68115942,2.827259108,0.901933314
30053,8.132971954,37.3651772,12.01848998,2.827259108,0.901933314
30055,8.132971954,26.03773585,9.811320755,2.827259108,0.901933314
30057,8.132971954,25.28216704,12.64108352,2.827259108,0.901933314
30059,8.132971954,41.66666667,12.91666667,2.827259108,0.901933314
30061,8.132971954,49.01960784,13.39869281,2.827259108,0.901933314
30063,8.132971954,33.5959397,8.256950231,2.827259108,0.901933314
30065,8.132971954,40.25787966,11.46131805,2.827259108,0.901933314
30067,8.132971954,26.68650794,8.978174603,2.827259108,0.901933314
30069,8.132971954,50,15.30612245,2.827259108,0.901933314
30071,8.132971954,34.62643678,19.82758621,2.827259108,0.901933314
30073,8.132971954,,,2.827259108,0.901933314
30075,8.132971954,,,2.827259108,0.901933314
30077,8.132971954,,,2.827259108,0.901933314
30079,8.132971954,35.03184713,17.8343949,2.827259108,0.901933314
30081,8.132971954,34.05734144,10.35621199,2.827259108,0.901933314
30083,8.132971954,18.71559633,8.379204893,2.827259108,0.901933314
30085,8.132971954,82.15839861,2.74151436,2.827259108,0.901933314
30087,8.132971954,47.94359577,6.52173913,2.827259108,0.901933314
30089,8.132971954,53.57142857,9.478021978,2.827259108,0.901933314
30091,8.132971954,29.72440945,9.448818898,2.827259108,0.901933314
30093,8.132971954,33.79806611,8.207780526,2.827259108,0.901933314
30095,8.132971954,16.27742392,4.529370134,2.827259108,0.901933314
30097,8.132971954,,,2.827259108,0.901933314
30099,8.132971954,24.03100775,9.302325581,2.827259108,0.901933314
30101,8.132971954,,,2.827259108,0.901933314
30103,8.132971954,20.87912088,12.08791209,2.827259108,0.901933314
30105,8.132971954,35.96059113,10.34482759,2.827259108,0.901933314
30107,8.132971954,51.55279503,9.627329193,2.827259108,0.901933314
30109,8.132971954,19.7080292,6.569343066,2.827259108,0.901933314
30111,8.132971954,27.26735195,8.491767488,2.827259108,0.901933314
31001,12.781885,36.73809029,8.841273143,3.62191026,0.5120906
31003,12.781885,32.55295429,16.27647715,3.62191026,0.5120906
31005,12.781885,0,0,3.62191026,0.5120906
31007,12.781885,39.76608187,13.4502924,3.62191026,0.5120906
31009,12.781885,38.70967742,12.90322581,3.62191026,0.5120906
31011,12.781885,22.38636364,13.86363636,3.62191026,0.5120906
31013,12.781885,36.80203046,10.81218274,3.62191026,0.5120906
31015,12.781885,34.69387755,13.11953353,3.62191026,0.5120906
31017,12.781885,31.52804642,14.50676983,3.62191026,0.5120906
31019,12.781885,28.73045322,8.083752982,3.62191026,0.5120906
31021,12.781885,25.53719008,10.16528926,3.62191026,0.5120906
31023,12.781885,28.27461608,13.18879855,3.62191026,0.5120906
31025,12.781885,22.17821782,7.599009901,3.62191026,0.5120906
31027,12.781885,28.40136054,10.54421769,3.62191026,0.5120906
31029,12.781885,30.08595989,7.736389685,3.62191026,0.5120906
31031,12.781885,35.5721393,11.44278607,3.62191026,0.5120906
31033,12.781885,24.02366864,10.65088757,3.62191026,0.5120906
31035,12.781885,32.4845679,11.11111111,3.62191026,0.5120906
31037,12.781885,53.08477585,10.96316023,3.62191026,0.5120906
31039,12.781885,33.26873385,14.66408269,3.62191026,0.5120906
31041,12.781885,27.69230769,12.07977208,3.62191026,0.5120906
31043,12.781885,49.40596279,13.00156915,3.62191026,0.5120906
31045,12.781885,35.47376664,9.945184025,3.62191026,0.5120906
31047,12.781885,48.94973743,13.10952738,3.62191026,0.5120906
31049,12.781885,31.30193906,14.40443213,3.62191026,0.5120906
31051,12.781885,20.80344333,12.76901004,3.62191026,0.5120906
31053,12.781885,37.4617737,9.565069657,3.62191026,0.5120906
31055,12.781885,38.83109446,7.152060318,3.62191026,0.5120906
31057,12.781885,27.85923754,11.14369501,3.62191026,0.5120906
31059,12.781885,25.88116818,6.545820745,3.62191026,0.5120906
31061,12.781885,30.1980198,16.33663366,3.62191026,0.5120906
31063,12.781885,27.34899329,15.60402685,3.62191026,0.5120906
31065,12.781885,29.48602344,15.14878269,3.62191026,0.5120906
31067,12.781885,27.99082268,9.734513274,3.62191026,0.5120906
31069,12.781885,47.05882353,14.33823529,3.62191026,0.5120906
31071,12.781885,25.64766839,9.585492228,3.62191026,0.5120906
31073,12.781885,24.6031746,10.71428571,3.62191026,0.5120906
31075,12.781885,28.78787879,15.90909091,3.62191026,0.5120906
31077,12.781885,42.85714286,19.32773109,3.62191026,0.5120906
31079,12.781885,45.0249199,9.834460662,3.62191026,0.5120906
31081,12.781885,19.53316953,9.950859951,3.62191026,0.5120906
31083,12.781885,31.90789474,12.17105263,3.62191026,0.5120906
31085,12.781885,29.78723404,9.929078014,3.62191026,0.5120906
31087,12.781885,42.21105528,23.11557789,3.62191026,0.5120906
31089,12.781885,34.21550095,13.29552615,3.62191026,0.5120906
31091,12.781885,37.12871287,13.36633663,3.62191026,0.5120906
31093,12.781885,23.4870317,12.46397695,3.62191026,0.5120906
31095,12.781885,37.98151002,9.938366718,3.62191026,0.5120906
31097,12.781885,30.40540541,7.972972973,3.62191026,0.5120906
31099,12.781885,23.17173377,10.7641742,3.62191026,0.5120906
31101,12.781885,31.49872989,11.6003387,3.62191026,0.5120906
31103,12.781885,30.39215686,17.64705882,3.62191026,0.5120906
31105,12.781885,33.22834646,16.37795276,3.62191026,0.5120906
31107,12.781885,33.71325735,14.51709658,3.62191026,0.5120906
31109,12.781885,32.90927022,7.438362919,3.62191026,0.5120906
31111,12.781885,28.8772846,10.00870322,3.62191026,0.5120906
31113,12.781885,27.27272727,6.565656566,3.62191026,0.5120906
31115,12.781885,31.46067416,22.47191011,3.62191026,0.5120906
31117,12.781885,0,0,3.62191026,0.5120906
31119,12.781885,34.7705146,10.43115438,3.62191026,0.5120906
31121,12.781885,26.8503937,15.90551181,3.62191026,0.5120906
31123,12.781885,39.08296943,16.48471616,3.62191026,0.5120906
31125,12.781885,23.37317397,10.62416999,3.62191026,0.5120906
31127,12.781885,28.44752819,11.36166522,3.62191026,0.5120906
31129,12.781885,21.88449848,17.9331307,3.62191026,0.5120906
31131,12.781885,29.56896552,7.327586207,3.62191026,0.5120906
31133,12.781885,38.31775701,15.10903427,3.62191026,0.5120906
31135,12.781885,22.25201072,8.847184987,3.62191026,0.5120906
31137,12.781885,23.25436409,10.09975062,3.62191026,0.5120906
31139,12.781885,18.4841454,7.501933488,3.62191026,0.5120906
31141,12.781885,36.4487971,10.19799872,3.62191026,0.5120906
31143,12.781885,21.46840149,10.03717472,3.62191026,0.5120906
31145,12.781885,28.66061294,12.3723042,3.62191026,0.5120906
31147,12.781885,39.37007874,12.68591426,3.62191026,0.5120906
31149,12.781885,19.5,17.5,3.62191026,0.5120906
31151,12.781885,31.27712337,9.795412275,3.62191026,0.5120906
31153,12.781885,22.94043951,7.852233095,3.62191026,0.5120906
31155,12.781885,21.11464968,9.108280255,3.62191026,0.5120906
31157,12.781885,41.78338002,9.492685963,3.62191026,0.5120906
31159,12.781885,15.10027527,6.999606764,3.62191026,0.5120906
31161,12.781885,41.38728324,10.52023121,3.62191026,0.5120906
31163,12.781885,37.65432099,15.63786008,3.62191026,0.5120906
31165,12.781885,18.18181818,10.22727273,3.62191026,0.5120906
31167,12.781885,29.24901186,12.12121212,3.62191026,0.5120906
31169,12.781885,23.59413203,8.312958435,3.62191026,0.5120906
31171,12.781885,22.6993865,15.33742331,3.62191026,0.5120906
31173,12.781885,62.00480192,9.303721489,3.62191026,0.5120906
31175,12.781885,28.9009498,10.04070556,3.62191026,0.5120906
31177,12.781885,15.28359877,5.364626991,3.62191026,0.5120906
31179,12.781885,27.27272727,11.39564661,3.62191026,0.5120906
31181,12.781885,29.44862155,14.53634085,3.62191026,0.5120906
31183,12.781885,42.72727273,12.72727273,3.62191026,0.5120906
31185,12.781885,27.69064359,10.11357491,3.62191026,0.5120906
32001,7.472071886,34.64302827,8.912314327,3.193982697,0.342221247
32003,7.472071886,46.24146786,6.604983367,3.193982697,0.342221247
32005,7.472071886,27.69982658,6.526880025,3.193982697,0.342221247
32007,7.472071886,25.25512834,9.298010514,3.193982697,0.342221247
32009,7.472071886,60.9375,3.125,3.193982697,0.342221247
32011,7.472071886,17.15481172,8.368200837,3.193982697,0.342221247
32013,7.472071886,31.24260355,8.224852071,3.193982697,0.342221247
32015,7.472071886,20.93023256,5.098389982,3.193982697,0.342221247
32017,7.472071886,35.59670782,13.47736626,3.193982697,0.342221247
32019,7.472071886,36.02238284,9.466076008,3.193982697,0.342221247
32021,7.472071886,41.00580271,5.609284333,3.193982697,0.342221247
32023,7.472071886,48.82026371,5.933379598,3.193982697,0.342221247
32027,7.472071886,60.11816839,4.726735598,3.193982697,0.342221247
32029,7.472071886,3.512880562,1.639344262,3.193982697,0.342221247
32031,7.472071886,39.25439589,6.053882726,3.193982697,0.342221247
32033,7.472071886,25.05233775,6.489881368,3.193982697,0.342221247
32510,7.472071886,37.50756934,5.8253603,3.193982697,0.342221247
33001,6.90205555,27.57545384,5.880387571,1.653438118,1.238607098
33003,6.90205555,23.79713914,8.972691808,1.653438118,1.238607098
33005,6.90205555,26.5278641,7.261238865,1.653438118,1.238607098
33007,6.90205555,33.44756683,9.595613434,1.653438118,1.238607098
33009,6.90205555,20.91362698,6.486579491,1.653438118,1.238607098
33011,6.90205555,21.65944059,4.520339965,1.653438118,1.238607098
33013,6.90205555,19.71084096,5.447996398,1.653438118,1.238607098
33015,6.90205555,10.22159438,3.860507285,1.653438118,1.238607098
33017,6.90205555,25.17353646,6.32102709,1.653438118,1.238607098
33019,6.90205555,27.34055783,8.047610588,1.653438118,1.238607098
34001,7.644695884,38.22283097,7.798655995,3.005855048,0.602986628
34003,7.644695884,13.38021813,3.696878526,3.005855048,0.602986628
34005,7.644695884,16.1679651,5.198388918,3.005855048,0.602986628
34007,7.644695884,34.05762986,6.47400379,3.005855048,0.602986628
34009,7.644695884,27.27615031,7.252052112,3.005855048,0.602986628
34011,7.644695884,48.41669801,17.40503949,3.005855048,0.602986628
34013,7.644695884,43.32017436,6.056419113,3.005855048,0.602986628
34015,7.644695884,18.11615443,4.593417637,3.005855048,0.602986628
34017,7.644695884,59.01219845,8.491714492,3.005855048,0.602986628
34019,7.644695884,4.456052691,1.38996139,3.005855048,0.602986628
34021,7.644695884,24.74565957,5.044973092,3.005855048,0.602986628
34023,7.644695884,22.61340124,5.502944453,3.005855048,0.602986628
34025,7.644695884,15.73885307,3.440405006,3.005855048,0.602986628
34027,7.644695884,8.100921166,2.391979236,3.005855048,0.602986628
34029,7.644695884,20.88927405,5.118325445,3.005855048,0.602986628
34031,7.644695884,49.72789535,5.96655766,3.005855048,0.602986628
34033,7.644695884,32.96693476,5.99642538,3.005855048,0.602986628
34035,7.644695884,12.40600819,3.668639053,3.005855048,0.602986628
34037,7.644695884,9.033454116,3.914215893,3.005855048,0.602986628
34039,7.644695884,38.0048263,7.035696398,3.005855048,0.602986628
34041,7.644695884,15.87811197,4.601779881,3.005855048,0.602986628
35001,10.32168687,56.30374059,5.232656388,7.144765527,0.492334957
35003,10.32168687,63.06306306,12.01201201,7.144765527,0.492334957
35005,10.32168687,77.33903421,4.694835681,7.144765527,0.492334957
35006,10.32168687,62.32686981,9.529085873,7.144765527,0.492334957
35007,10.32168687,53.10173697,10.32258065,7.144765527,0.492334957
35009,10.32168687,63.0932728,7.243087082,7.144765527,0.492334957
35011,10.32168687,45.54140127,9.872611465,7.144765527,0.492334957
35013,10.32168687,71.73978365,3.415464744,7.144765527,0.492334957
35015,10.32168687,47.928936,9.697683549,7.144765527,0.492334957
35017,10.32168687,65.53873553,4.919857524,7.144765527,0.492334957
35019,10.32168687,97.12722298,0,7.144765527,0.492334957
35021,10.32168687,43.82022472,16.85393258,7.144765527,0.492334957
35023,10.32168687,53.8647343,13.28502415,7.144765527,0.492334957
35025,10.32168687,51.09126984,10.94322344,7.144765527,0.492334957
35027,10.32168687,54.35684647,10.66070859,7.144765527,0.492334957
35028,10.32168687,0,0,7.144765527,0.492334957
35029,10.32168687,99.40206559,0,7.144765527,0.492334957
35031,10.32168687,76.22036777,6.83849051,7.144765527,0.492334957
35033,10.32168687,96.89119171,0,7.144765527,0.492334957
35035,10.32168687,51.36346178,10.98450903,7.144765527,0.492334957
35037,10.32168687,82.19961856,4.895104895,7.144765527,0.492334957
35039,10.32168687,86.16944243,0.072411296,7.144765527,0.492334957
35041,10.32168687,57.54159957,8.695652174,7.144765527,0.492334957
35043,10.32168687,47.58190328,9.268606038,7.144765527,0.492334957
35045,10.32168687,60.3095168,6.568821229,7.144765527,0.492334957
35047,10.32168687,76.54177333,4.794042355,7.144765527,0.492334957
35049,10.32168687,58.83550028,7.625777275,7.144765527,0.492334957
35051,10.32168687,66.90091356,8.432888264,7.144765527,0.492334957
35053,10.32168687,60.05939124,6.013363029,7.144765527,0.492334957
35055,10.32168687,81.28603104,3.192904656,7.144765527,0.492334957
35057,10.32168687,53.64806867,9.166155733,7.144765527,0.492334957
35059,10.32168687,54.7318612,13.09148265,7.144765527,0.492334957
35061,10.32168687,70.94625284,6.919000757,7.144765527,0.492334957
36001,8.59422592,29.66973777,6.168674699,3.338969557,2.324322515
36003,8.59422592,36.53297077,11.16247451,3.338969557,2.324322515
36005,8.59422592,78.31084504,5.874998257,3.338969557,2.324322515
36007,8.59422592,31.56761884,8.08069753,3.338969557,2.324322515
36009,8.59422592,33.14790825,10.39396479,3.338969557,2.324322515
36011,8.59422592,27.68344451,7.216494845,3.338969557,2.324322515
36013,8.59422592,37.16486161,9.2755716,3.338969557,2.324322515
36015,8.59422592,35.80867012,8.144656518,3.338969557,2.324322515
36017,8.59422592,37.05695429,12.6986067,3.338969557,2.324322515
36019,8.59422592,29.13224976,8.446576072,3.338969557,2.324322515
36021,8.59422592,27.71759908,8.869631706,3.338969557,2.324322515
36023,8.59422592,30.33576642,9.357664234,3.338969557,2.324322515
36025,8.59422592,35.53439803,13.35995086,3.338969557,2.324322515
36027,8.59422592,19.53984587,6.663993942,3.338969557,2.324322515
36029,8.59422592,34.55137647,7.141989462,3.338969557,2.324322515
36031,8.59422592,28.78372199,12.2085048,3.338969557,2.324322515
36033,8.59422592,36.26069451,11.51233015,3.338969557,2.324322515
36035,8.59422592,34.4423142,9.777827901,3.338969557,2.324322515
36037,8.59422592,26.32736067,9.343739694,3.338969557,2.324322515
36039,8.59422592,25.66829124,7.665042091,3.338969557,2.324322515
36041,8.59422592,17.03296703,10.80586081,3.338969557,2.324322515
36043,8.59422592,32.12879086,11.02796377,3.338969557,2.324322515
36045,8.59422592,31.06322743,14.76355248,3.338969557,2.324322515
36047,8.59422592,68.88375649,6.765952024,3.338969557,2.324322515
36049,8.59422592,29.7279363,13.33775713,3.338969557,2.324322515
36051,8.59422592,22.35955056,7.887640449,3.338969557,2.324322515
36053,8.59422592,26.97555429,8.45177184,3.338969557,2.324322515
36055,8.59422592,34.48254469,6.593932519,3.338969557,2.324322515
36057,8.59422592,32.8968254,7.513227513,3.338969557,2.324322515
