FIPS,FFRPTH12,FSRPTH12,PC_FFRSALES07,PC_FSRSALES07
48449,0.67354499,0.551082264,784.2561465,658.5372404
48451,0.741518878,0.63558761,784.2561465,658.5372404
19125,0.688231246,0.568538855,489.0446171,476.7934104
19127,0.562939031,0.611890251,489.0446171,476.7934104
19129,0.13479814,0.471793489,489.0446171,476.7934104
19131,0.372960373,0.932400932,489.0446171,476.7934104
19133,0.657606313,0.876808417,489.0446171,476.7934104
19135,0.372069949,1.240233164,489.0446171,476.7934104
19137,0.567859171,1.041075147,489.0446171,476.7934104
19139,0.7696075,0.653000303,489.0446171,476.7934104
19141,0.77617838,0.77617838,489.0446171,476.7934104
19143,0.16147263,0.968835782,489.0446171,476.7934104
19145,0.572774136,0.827340419,489.0446171,476.7934104
19147,0.64690027,1.293800539,489.0446171,476.7934104
19149,0.521941623,0.883285823,489.0446171,476.7934104
19151,0.41958042,0.559440559,489.0446171,476.7934104
19153,0.745982736,0.809087016,489.0446171,476.7934104
19155,0.742630202,0.613477124,489.0446171,476.7934104
19157,0.480358668,1.334329633,489.0446171,476.7934104
19159,0.784929356,0.588697017,489.0446171,476.7934104
19161,0.196986112,1.378902787,489.0446171,476.7934104
19163,0.793843565,0.78791936,489.0446171,476.7934104
19165,0.579998343,0.579998343,489.0446171,476.7934104
19167,0.641998366,0.729543598,489.0446171,476.7934104
19169,0.724160632,0.713188501,489.0446171,476.7934104
19171,0.399178832,0.627281022,489.0446171,476.7934104
19173,0.161082474,0.805412371,489.0446171,476.7934104
19175,0.476417342,0.952834683,489.0446171,476.7934104
19177,0.268492415,0.671231038,489.0446171,476.7934104
19179,0.735169372,0.706893627,489.0446171,476.7934104
19181,0.447847135,0.426521081,489.0446171,476.7934104
19183,0.36506343,0.867025646,489.0446171,476.7934104
19185,0.315258512,1.261034048,489.0446171,476.7934104
19187,0.697555872,0.617068656,489.0446171,476.7934104
19189,0.566037736,1.037735849,489.0446171,476.7934104
19191,0.427330136,1.044584778,489.0446171,476.7934104
19193,0.938205487,0.830702775,489.0446171,476.7934104
19195,0.398989227,0.531985636,489.0446171,476.7934104
19197,0.692787314,0.923716419,489.0446171,476.7934104
20001,0.525564982,0.900968541,610.8893781,529.137954
20003,0.631552356,1.263104711,610.8893781,529.137954
20005,0.773211206,0.713733421,610.8893781,529.137954
20007,0.617156964,1.028594939,610.8893781,529.137954
20009,0.798345248,0.943498929,610.8893781,529.137954
20011,0.671276096,0.537020877,610.8893781,529.137954
20013,0.607225989,1.113247647,610.8893781,529.137954
20015,0.622844729,0.516505385,610.8893781,529.137954
20017,0,1.450852376,610.8893781,529.137954
20019,0,1.960235228,610.8893781,529.137954
20021,0.612456421,0.565344389,610.8893781,529.137954
20023,0,1.120238984,610.8893781,529.137954
20025,0.917010546,1.375515818,610.8893781,529.137954
20027,0.351658657,1.289415074,610.8893781,529.137954
20029,0.638501649,1.170586357,610.8893781,529.137954
20031,0.940955069,0.823335686,610.8893781,529.137954
20033,0,1.568217459,610.8893781,529.137954
20035,0.440917108,0.606261023,610.8893781,529.137954
20037,0.457305455,0.914610909,610.8893781,529.137954
20039,0.348310693,1.044932079,610.8893781,529.137954
20041,0.506021658,0.759032487,610.8893781,529.137954
20043,0.12716175,0.508646999,610.8893781,529.137954
20045,0.886022115,0.761979019,610.8893781,529.137954
20047,0,1.007049345,610.8893781,529.137954
20049,0.367647059,1.838235294,610.8893781,529.137954
20051,0.963755894,1.204694868,610.8893781,529.137954
20053,0.461964891,0.923929781,610.8893781,529.137954
20055,0.61827957,0.61827957,610.8893781,529.137954
20057,0.431629834,0.776933702,610.8893781,529.137954
20059,0.656218637,0.733420829,610.8893781,529.137954
20061,0.736590114,0.631362955,610.8893781,529.137954
20063,1.465738366,1.099303774,610.8893781,529.137954
20065,0.77579519,1.163692785,610.8893781,529.137954
20067,0.631074088,0.757288906,610.8893781,529.137954
20069,0.165837479,0.829187396,610.8893781,529.137954
20071,0.770416025,0.770416025,610.8893781,529.137954
20073,0.309885342,0.929656027,610.8893781,529.137954
20075,0,0.378931413,610.8893781,529.137954
20077,0.507528337,1.353408899,610.8893781,529.137954
20079,0.746011707,0.545162401,610.8893781,529.137954
20081,0,1.409774436,610.8893781,529.137954
20083,0.50942435,0.50942435,610.8893781,529.137954
20085,0.297419883,0.817904677,610.8893781,529.137954
20087,0.316706255,0.475059382,610.8893781,529.137954
20089,0.656598818,1.313197636,610.8893781,529.137954
20091,0.76440447,0.76440447,610.8893781,529.137954
20093,0.756048387,0.504032258,610.8893781,529.137954
20095,0.63588961,0.63588961,610.8893781,529.137954
20097,0,0.400641026,610.8893781,529.137954
20099,0.422852847,0.798722045,610.8893781,529.137954
20101,0.58685446,0.58685446,610.8893781,529.137954
20103,0.450224469,0.424497357,610.8893781,529.137954
20105,0,1.260239445,610.8893781,529.137954
20107,0.211841966,0.529604915,610.8893781,529.137954
20109,0.359195402,1.436781609,610.8893781,529.137954
20111,0.622259097,0.80004741,610.8893781,529.137954
20113,0.613162556,0.749420902,610.8893781,529.137954
20115,0.323965336,1.133878675,610.8893781,529.137954
20117,0.498902415,1.297146278,610.8893781,529.137954
20119,0.682438581,0.909918107,610.8893781,529.137954
20121,0.459953391,0.613271189,610.8893781,529.137954
20123,0.786782061,1.101494886,610.8893781,529.137954
20125,0.899619838,0.696479875,610.8893781,529.137954
20127,0.683293475,1.19576358,610.8893781,529.137954
20129,0.631113916,1.262227832,610.8893781,529.137954
20131,0.296091591,1.480457955,610.8893781,529.137954
20133,0.365719859,0.609533098,610.8893781,529.137954
20135,0.651890482,1.303780965,610.8893781,529.137954
20137,0.178189594,0.890947969,610.8893781,529.137954
20139,0.30975096,0.867302689,610.8893781,529.137954
20141,0,2.101944298,610.8893781,529.137954
20143,0.164690382,1.152832675,610.8893781,529.137954
20145,0.721709007,0.577367206,610.8893781,529.137954
20147,0.72476898,1.08715347,610.8893781,529.137954
20149,0.538068335,0.538068335,610.8893781,529.137954
20151,0.925164474,0.925164474,610.8893781,529.137954
20153,0,1.5625,610.8893781,529.137954
20155,0.791458456,0.512120178,610.8893781,529.137954
20157,0.411692054,1.029230136,610.8893781,529.137954
20159,0.701051577,1.001502253,610.8893781,529.137954
20161,0.648937861,0.609206971,610.8893781,529.137954
20163,0.382921693,2.106069309,610.8893781,529.137954
20165,0.621118012,1.242236025,610.8893781,529.137954
20167,0.719838756,0.863806507,610.8893781,529.137954
20169,0.964492391,0.464385225,610.8893781,529.137954
20171,0.810208629,1.012760786,610.8893781,529.137954
20173,0.877177315,0.672767217,610.8893781,529.137954
20175,0.467150805,0.637023825,610.8893781,529.137954
20177,0.782162232,0.586621674,610.8893781,529.137954
20179,0,1.576044129,610.8893781,529.137954
20181,1.308686406,1.472272207,610.8893781,529.137954
20183,0.531208499,1.062416999,610.8893781,529.137954
20185,0.229463056,1.606241395,610.8893781,529.137954
20187,0.459770115,0.91954023,610.8893781,529.137954
20189,0.694927033,1.042390549,610.8893781,529.137954
20191,0.591366056,0.675846921,610.8893781,529.137954
20193,1.133358519,0.88150107,610.8893781,529.137954
20195,1.004688547,1.004688547,610.8893781,529.137954
20197,0.284131269,0.710328172,610.8893781,529.137954
20199,0,0,610.8893781,529.137954
20201,0.173671414,1.042028482,610.8893781,529.137954
20203,0.443262411,0.886524823,610.8893781,529.137954
20205,0.549148819,1.42778693,610.8893781,529.137954
20207,0.610128127,1.525320317,610.8893781,529.137954
20209,0.653557805,0.521589402,610.8893781,529.137954
21001,0.374832664,0.481927711,666.2345127,534.383583
21003,0.395843642,0.247402276,666.2345127,534.383583
21005,0.690353461,0.552282769,666.2345127,534.383583
21007,0.360014401,0.720028801,666.2345127,534.383583
21009,0.820998804,0.727170369,666.2345127,534.383583
21011,0.423657007,0.338925606,666.2345127,534.383583
21013,0.887059575,0.283859064,666.2345127,534.383583
21015,0.892017256,0.802815531,666.2345127,534.383583
21017,0.600660727,0.600660727,666.2345127,534.383583
21019,1.220405175,0.589862501,666.2345127,534.383583
21021,0.697885407,0.802568218,666.2345127,534.383583
21023,0.235460325,0.588650812,666.2345127,534.383583
21025,0.366703337,0.146681335,666.2345127,534.383583
21027,0.199292512,0.548054407,666.2345127,534.383583
21029,0.553388848,0.303046274,666.2345127,534.383583
21031,0.54517134,0.23364486,666.2345127,534.383583
21033,0.695786625,0.927715501,666.2345127,534.383583
21035,0.823263843,1.035719028,666.2345127,534.383583
21037,0.737008844,0.8250099,666.2345127,534.383583
21039,0.397298371,0.794596742,666.2345127,534.383583
21041,1.19266055,0.642201835,666.2345127,534.383583
21043,0.621617669,0.365657452,666.2345127,534.383583
21045,0.124362641,0.373087924,666.2345127,534.383583
21047,0.649634746,0.490540523,666.2345127,534.383583
21049,0.894179451,0.419146617,666.2345127,534.383583
21051,0.556689553,0.278344776,666.2345127,534.383583
21053,0.486144871,0.583373845,666.2345127,534.383583
21055,0.646551724,0.646551724,666.2345127,534.383583
21057,0.439947206,0.733245344,666.2345127,534.383583
21059,0.735842693,0.684742506,666.2345127,534.383583
21061,0.248529534,0.497059067,666.2345127,534.383583
21063,0.257069409,0.128534704,666.2345127,534.383583
21065,0.551990616,0.482991789,666.2345127,534.383583
21067,0.942750803,0.834727273,666.2345127,534.383583
21069,0.274725275,0.137362637,666.2345127,534.383583
21071,0.667539603,0.385119002,666.2345127,534.383583
21073,0.843305759,0.662597382,666.2345127,534.383583
21075,0.91954023,0.766283525,666.2345127,534.383583
21077,0.353815308,0.353815308,666.2345127,534.383583
21079,0.29563058,0.29563058,666.2345127,534.383583
21081,0.57177864,0.653461303,666.2345127,534.383583
21083,0.47943746,0.665885361,666.2345127,534.383583
21085,0.577723001,0.423663534,666.2345127,534.383583
21087,0.441891295,0.176756518,666.2345127,534.383583
21089,0.953496608,0.190699322,666.2345127,534.383583
21091,0.460988821,0.115247205,666.2345127,534.383583
21093,0.691427237,0.532585844,666.2345127,534.383583
21095,0.665662334,0.420418316,666.2345127,534.383583
21097,0.429553265,0.698024055,666.2345127,534.383583
21099,0.435587499,0.490035936,666.2345127,534.383583
21101,0.816975899,0.55898351,666.2345127,534.383583
21103,0.391696044,0.456978718,666.2345127,534.383583
21105,0.21034918,0.21034918,666.2345127,534.383583
21107,0.642150777,0.620745751,666.2345127,534.383583
21109,0.300052509,0.225039382,666.2345127,534.383583
21111,0.872370237,0.712546682,666.2345127,534.383583
21113,0.564118062,0.604412209,666.2345127,534.383583
21115,0.812556131,0.59872557,666.2345127,534.383583
21117,0.513261312,0.70496132,666.2345127,534.383583
21119,0.3721161,0.06201935,666.2345127,534.383583
21223,0.227608968,0.113804484,666.2345127,534.383583
21225,0.471380471,0.606060606,666.2345127,534.383583
21227,0.802664162,0.794125181,666.2345127,534.383583
21229,0.676075382,0.169018846,666.2345127,534.383583
21231,0.576258164,0.384172109,666.2345127,534.383583
21233,0.368107193,0.588971509,666.2345127,534.383583
21235,0.873264036,0.478886729,666.2345127,534.383583
21237,0,0.418760469,666.2345127,534.383583
21239,0.438648961,0.717789209,666.2345127,534.383583
22001,0.500710686,0.355343068,630.5034979,522.8837658
22003,0.352402208,0.195779005,630.5034979,522.8837658
22005,0.632313913,0.409668169,630.5034979,522.8837658
22007,0.173716668,0.217145835,630.5034979,522.8837658
22009,0.408339739,0.408339739,630.5034979,522.8837658
22011,0.49612745,0.330751633,630.5034979,522.8837658
22013,0.568343279,0.568343279,630.5034979,522.8837658
22015,0.793800175,0.597396008,630.5034979,522.8837658
22017,0.770149323,0.560108599,630.5034979,522.8837658
22019,0.724961824,0.46274159,630.5034979,522.8837658
22021,0.399840064,0.49980008,630.5034979,522.8837658
22023,0,0.149209191,630.5034979,522.8837658
22025,0.485814225,0.097162845,630.5034979,522.8837658
22027,0.534822914,0.297123841,630.5034979,522.8837658
22029,0.73655782,0.294623128,630.5034979,522.8837658
22031,0.296702889,0.445054334,630.5034979,522.8837658
22033,0.803102631,0.654629875,630.5034979,522.8837658
22035,0.66436354,0.531490832,630.5034979,522.8837658
22037,0.549780088,0.099960016,630.5034979,522.8837658
22039,0.296647879,0.237318303,630.5034979,522.8837658
22041,0.534993434,0.243178834,630.5034979,522.8837658
22043,0.090628965,0.045314483,630.5034979,522.8837658
22045,0.486493061,0.378383492,630.5034979,522.8837658
22047,0.391236307,0.331046106,630.5034979,522.8837658
22049,0.616674889,0.308337444,630.5034979,522.8837658
22051,0.83703041,0.777077818,630.5034979,522.8837658
22053,0.5726648,0.254517689,630.5034979,522.8837658
22055,0.885248068,0.850014314,630.5034979,522.8837658
22057,0.494697462,0.453472673,630.5034979,522.8837658
22059,0.60293428,0.200978093,630.5034979,522.8837658
22061,0.766724171,0.617638916,630.5034979,522.8837658
22063,0.522957057,0.348638038,630.5034979,522.8837658
22065,0.575942077,0.411387198,630.5034979,522.8837658
22067,0.544286803,0.254000508,630.5034979,522.8837658
22069,0.456435744,0.659296075,630.5034979,522.8837658
22071,0.782667569,1.169939066,630.5034979,522.8837658
22073,0.804567368,0.598598122,630.5034979,522.8837658
22075,0.627064086,0.668868358,630.5034979,522.8837658
22077,0.396022177,0.616034498,630.5034979,522.8837658
22079,0.793213117,0.423046996,630.5034979,522.8837658
22081,0.445285539,0.556606924,630.5034979,522.8837658
22083,0.525787486,0.477988624,630.5034979,522.8837658
22085,0.369989723,0.328879753,630.5034979,522.8837658
22087,0.696529362,0.648492855,630.5034979,522.8837658
22089,0.607429624,0.39862569,630.5034979,522.8837658
22091,0.270978231,0.270978231,630.5034979,522.8837658
22093,0.506399042,0.368290213,630.5034979,522.8837658
22095,0.625586487,0.424505116,630.5034979,522.8837658
22097,0.478114317,0.28686859,630.5034979,522.8837658
22099,0.512081326,0.417251451,630.5034979,522.8837658
22101,0.614559473,0.521444401,630.5034979,522.8837658
22103,0.74336091,0.889527381,630.5034979,522.8837658
22105,0.583274601,0.68858807,630.5034979,522.8837658
22107,0,1.009285426,630.5034979,522.8837658
22109,0.670283217,0.643471888,630.5034979,522.8837658
22111,0.35684018,0.223025113,630.5034979,522.8837658
22113,0.272465644,0.391669363,630.5034979,522.8837658
22115,0.445525256,0.315580389,630.5034979,522.8837658
22117,0.621384187,0.407113778,630.5034979,522.8837658
22119,0.708353688,0.464093796,630.5034979,522.8837658
22121,0.829668962,0.456317929,630.5034979,522.8837658
22123,0.694927033,0.086865879,630.5034979,522.8837658
22125,0.259655956,0.714053879,630.5034979,522.8837658
22127,0.4,0.4,630.5034979,522.8837658
23001,0.631917405,0.734139338,557.6023023,690.8527025
23003,0.818422984,0.888976689,557.6023023,690.8527025
23005,0.880526625,1.28909098,557.6023023,690.8527025
23007,0.489715965,1.305909239,557.6023023,690.8527025
23009,0.714835588,2.052861175,557.6023023,690.8527025
23011,0.689355207,0.82886757,557.6023023,690.8527025
23013,0.781486337,1.689018857,557.6023023,690.8527025
23015,0.672908133,1.375073142,557.6023023,690.8527025
23017,0.452323376,0.852455594,557.6023023,690.8527025
23019,0.56586838,0.721970002,557.6023023,690.8527025
23021,0.2891845,1.156737999,557.6023023,690.8527025
23023,0.539910773,0.909323407,557.6023023,690.8527025
23025,0.577923329,0.59718744,557.6023023,690.8527025
23027,0.463678516,0.95311695,557.6023023,690.8527025
23029,0.585299735,0.893352227,557.6023023,690.8527025
23031,0.753749906,1.256249843,557.6023023,690.8527025
24001,0.918769929,0.702588769,683.2726453,728.9134721
24003,0.828355931,0.673947479,683.2726453,728.9134721
24005,0.919928314,0.489323571,683.2726453,728.9134721
24009,0.658276431,0.56901861,683.2726453,728.9134721
24011,0.458463231,0.33620637,683.2726453,728.9134721
24013,0.687729118,0.59802532,683.2726453,728.9134721
24015,0.599826935,0.560494021,683.2726453,728.9134721
24017,0.763652784,0.464832129,683.2726453,728.9134721
24019,0.64514147,0.76802556,683.2726453,728.9134721
24021,0.788873955,0.630264377,683.2726453,728.9134721
24023,0.770416025,0.870905071,683.2726453,728.9134721
24025,0.699857615,0.450483063,683.2726453,728.9134721
24027,0.814881608,0.564405704,683.2726453,728.9134721
24029,0.643851221,1.337229459,683.2726453,728.9134721
24031,0.767386378,0.608136286,683.2726453,728.9134721
24033,0.833013671,0.312096403,683.2726453,728.9134721
24035,0.720238708,0.576190966,683.2726453,728.9134721
24037,0.623927624,0.605576812,683.2726453,728.9134721
24039,0.495181503,0.342817964,683.2726453,728.9134721
24041,0.944931492,1.364901045,683.2726453,728.9134721
24043,0.737364258,0.556374849,683.2726453,728.9134721
24045,0.894214433,0.70543583,683.2726453,728.9134721
24047,1.744930009,3.179650238,683.2726453,728.9134721
24510,1.126593728,0.555249766,683.2726453,728.9134721
25001,1.03517266,2.005356902,670.0110268,859.63374
25003,0.846049717,1.676716712,670.0110268,859.63374
25005,0.665962597,0.841979959,670.0110268,859.63374
25007,1.232322047,3.579602136,670.0110268,859.63374
25009,0.791405181,0.800669121,670.0110268,859.63374
25011,0.461280403,0.950517193,670.0110268,859.63374
25013,0.62456672,0.693247597,670.0110268,859.63374
25015,0.55696361,1.032572984,670.0110268,859.63374
25017,0.740299828,0.823567295,670.0110268,859.63374
25019,1.747912216,4.661099243,670.0110268,859.63374
25021,0.671706913,0.866765907,670.0110268,859.63374
25023,0.606292233,0.782377106,670.0110268,859.63374
25025,0.980621311,1.144505968,670.0110268,859.63374
25027,0.703331708,0.744266358,670.0110268,859.63374
26001,0.282087447,1.504466385,491.9520601,542.1518701
26003,0.524054082,1.257729798,491.9520601,542.1518701
26005,0.410571319,0.776515321,491.9520601,542.1518701
26007,0.684134911,0.92358213,491.9520601,542.1518701
26009,0.555413142,1.110826284,491.9520601,542.1518701
26011,0.904568069,0.904568069,491.9520601,542.1518701
26013,0.806172982,0.575837844,491.9520601,542.1518701
26015,0.32208849,0.678081031,491.9520601,542.1518701
26017,0.794875392,0.607845888,491.9520601,542.1518701
26019,0.515316347,1.20240481,491.9520601,542.1518701
26021,0.608712925,0.954718166,491.9520601,542.1518701
26023,0.524300173,0.683869791,491.9520601,542.1518701
26025,0.747599908,0.651374177,491.9520601,542.1518701
26027,0.306266988,0.574250603,491.9520601,542.1518701
26029,0.614840718,1.34496407,491.9520601,542.1518701
26031,0.425778982,1.470872847,491.9520601,542.1518701
26033,0.539609939,0.899349899,491.9520601,542.1518701
26035,0.58530875,0.650343056,491.9520601,542.1518701
26037,0.421047091,0.460520256,491.9520601,542.1518701
26039,0.713826826,0.713826826,491.9520601,542.1518701
26041,0.650688645,0.623576619,491.9520601,542.1518701
26043,0.800915332,0.686498856,491.9520601,542.1518701
26045,0.648100141,0.666617288,491.9520601,542.1518701
26047,1.032963694,1.488682971,491.9520601,542.1518701
26049,0.664423242,0.554482706,491.9520601,542.1518701
26051,0.313922461,0.863286768,491.9520601,542.1518701
26053,0.683909475,1.740860482,491.9520601,542.1518701
26055,0.830415657,0.987521321,491.9520601,542.1518701
26057,0.594346575,0.47547726,491.9520601,542.1518701
26059,0.410997426,0.605680417,491.9520601,542.1518701
26061,0.711938664,1.095290252,491.9520601,542.1518701
26063,0.800911807,1.355389212,491.9520601,542.1518701
26065,0.844801454,0.724115532,491.9520601,542.1518701
26067,0.375346022,0.45354311,491.9520601,542.1518701
26069,0.63098947,1.183105257,491.9520601,542.1518701
26071,0.517821697,1.294554242,491.9520601,542.1518701
26073,0.523953156,0.665562117,491.9520601,542.1518701
26075,0.536463954,0.586367578,491.9520601,542.1518701
26077,0.750255322,0.746327284,491.9520601,542.1518701
26079,0.467863618,0.877244283,491.9520601,542.1518701
26081,0.677015015,0.672132695,491.9520601,542.1518701
26083,0,2.708803612,491.9520601,542.1518701
26085,0.260914942,1.478518003,491.9520601,542.1518701
26087,0.476336293,0.487677634,491.9520601,542.1518701
26089,0.370250382,1.666126718,491.9520601,542.1518701
26091,0.565730854,0.646549547,491.9520601,542.1518701
26093,0.535993612,0.546932257,491.9520601,542.1518701
26095,0.3066544,1.533272002,491.9520601,542.1518701
26097,1.346861812,3.412049924,491.9520601,542.1518701
26099,0.676199546,0.711602664,491.9520601,542.1518701
26101,0.324254215,0.851167315,491.9520601,542.1518701
26103,0.765764439,0.765764439,491.9520601,542.1518701
26105,0.662482566,1.011157601,491.9520601,542.1518701
26107,0.577127291,0.738722933,491.9520601,542.1518701
26109,0.545874449,1.007768213,491.9520601,542.1518701
26111,0.560711985,0.548781943,491.9520601,542.1518701
26113,0.332645865,0.465704211,491.9520601,542.1518701
26115,0.595837085,0.542873788,491.9520601,542.1518701
26117,0.380366737,0.538852877,491.9520601,542.1518701
26119,0.211059519,1.371886872,491.9520601,542.1518701
26121,0.681623203,0.575854086,491.9520601,542.1518701
26123,0.542129736,0.604683167,491.9520601,542.1518701
26125,0.809400184,0.822507879,491.9520601,542.1518701
26127,0.41809198,0.646142151,491.9520601,542.1518701
26129,0.793021412,1.072911322,491.9520601,542.1518701
26131,0.155933261,1.715265866,491.9520601,542.1518701
26133,0.429627084,0.558515209,491.9520601,542.1518701
26135,0.465549348,1.047486034,491.9520601,542.1518701
26137,0.87427144,0.957535387,491.9520601,542.1518701
26139,0.523970732,0.46451306,491.9520601,542.1518701
26141,0.45700358,1.218676213,491.9520601,542.1518701
26143,0.622251722,1.244503443,491.9520601,542.1518701
26145,0.705812365,0.509193206,491.9520601,542.1518701
26147,0.504220512,0.70341874,491.9520601,542.1518701
26149,0.526350418,0.625041121,491.9520601,542.1518701
26151,0.331219835,0.68609823,491.9520601,542.1518701
26153,0.839026729,1.797914419,491.9520601,542.1518701
26155,0.592211694,0.49110238,491.9520601,542.1518701
26157,0.365884893,0.457356116,491.9520601,542.1518701
26159,0.596389853,0.702414716,491.9520601,542.1518701
26161,0.766499689,0.757951366,491.9520601,542.1518701
26163,0.710234802,0.585818179,491.9520601,542.1518701
26165,0.644013739,0.828017664,491.9520601,542.1518701
27001,0.439505243,1.318515728,578.8291809,645.9141303
27003,0.591533052,0.416153906,578.8291809,645.9141303
27005,0.575757576,0.787878788,578.8291809,645.9141303
27007,0.44077135,0.749311295,578.8291809,645.9141303
27009,0.411681461,0.591792101,578.8291809,645.9141303
27011,0.580945004,1.742835012,578.8291809,645.9141303
27013,0.768155352,0.875697101,578.8291809,645.9141303
27015,0.707964602,0.904621436,578.8291809,645.9141303
27017,0.339481725,0.650673305,578.8291809,645.9141303
27019,0.501563384,0.480220261,578.8291809,645.9141303
27021,0.352646613,1.481115774,578.8291809,645.9141303
27023,0.659250103,0.741656366,578.8291809,645.9141303
27025,0.486417721,0.523834468,578.8291809,645.9141303
27027,0.515335384,0.382345607,578.8291809,645.9141303
27029,0.344708721,1.034126163,578.8291809,645.9141303
27031,0.771456123,2.892960463,578.8291809,645.9141303
27033,0.431145986,0.517375183,578.8291809,645.9141303
27035,0.652014885,1.22451576,578.8291809,645.9141303
27037,0.67392764,0.540623272,578.8291809,645.9141303
27039,0.296574564,0.444861846,578.8291809,645.9141303
27041,0.741452698,1.070987231,578.8291809,645.9141303
27043,0.560891818,0.911449204,578.8291809,645.9141303
27045,0.383987712,1.679946242,578.8291809,645.9141303
27047,0.869453211,0.772847298,578.8291809,645.9141303
27049,0.690607735,0.75535221,578.8291809,645.9141303
27051,0.168236878,1.009421265,578.8291809,645.9141303
27053,0.785935221,0.747946945,578.8291809,645.9141303
27055,0.106174019,0.902479163,578.8291809,645.9141303
27057,0.491472944,1.32697695,578.8291809,645.9141303
27059,0.366032211,0.549048316,578.8291809,645.9141303
27061,0.353817916,0.685522213,578.8291809,645.9141303
27063,0.583600817,0.68086762,578.8291809,645.9141303
27065,0.374882849,0.874726648,578.8291809,645.9141303
27067,0.70789778,0.566318224,578.8291809,645.9141303
27069,0,0.890273759,578.8291809,645.9141303
27071,0.605693519,1.135675348,578.8291809,645.9141303
27073,0.422000281,0.703333802,578.8291809,645.9141303
27075,0.739508227,1.941209096,578.8291809,645.9141303
27077,0.503397936,1.510193808,578.8291809,645.9141303
27079,0.216786501,0.614228421,578.8291809,645.9141303
27081,0.343760743,0.687521485,578.8291809,645.9141303
27083,0.822143053,1.017891399,578.8291809,645.9141303
27085,0.665686628,0.5824758,578.8291809,645.9141303
27087,0.541907514,0.541907514,578.8291809,645.9141303
27089,0.21166261,1.164144354,578.8291809,645.9141303
27091,0.683760684,0.43956044,578.8291809,645.9141303
27093,0.476995794,0.520359048,578.8291809,645.9141303
27095,0.427350427,1.01010101,578.8291809,645.9141303
27097,0.484085683,0.937916011,578.8291809,645.9141303
27099,0.558772732,0.584171492,578.8291809,645.9141303
27101,0.349772648,1.399090591,578.8291809,645.9141303
27103,0.516262261,0.455525525,578.8291809,645.9141303
27105,0.511937451,0.698096523,578.8291809,645.9141303
27107,0.301477238,0.753693096,578.8291809,645.9141303
27109,0.741163831,0.693566154,578.8291809,645.9141303
27111,0.541125541,0.855327468,578.8291809,645.9141303
27113,0.497371039,1.065795083,578.8291809,645.9141303
27115,0.444931207,0.752960504,578.8291809,645.9141303
27117,0.856072766,0.856072766,578.8291809,645.9141303
27119,0.477463713,0.76394194,578.8291809,645.9141303
27121,0.275431509,0.918105031,578.8291809,645.9141303
27123,0.699795444,0.657500115,578.8291809,645.9141303
27125,0.244678248,1.468069489,578.8291809,645.9141303
27127,0.694137692,0.820344545,578.8291809,645.9141303
27129,0.260264168,1.041056673,578.8291809,645.9141303
27131,0.555092978,0.555092978,578.8291809,645.9141303
27133,0.732754109,0.523395792,578.8291809,645.9141303
27135,0.452313259,0.904626518,578.8291809,645.9141303
27137,0.574084335,0.873606597,578.8291809,645.9141303
27139,0.532733515,0.406949213,578.8291809,645.9141303
27141,0.525403834,0.402436979,578.8291809,645.9141303
27143,0.330622231,0.330622231,578.8291809,645.9141303
27145,0.712372861,0.771737266,578.8291809,645.9141303
27147,0.743351137,0.770882661,578.8291809,645.9141303
27149,0.620925179,1.138362827,578.8291809,645.9141303
27151,0.938086304,1.146549927,578.8291809,645.9141303
27153,0.285609368,0.652821413,578.8291809,645.9141303
27155,0.579542162,0.289771081,578.8291809,645.9141303
27157,0.465636059,1.303780965,578.8291809,645.9141303
27159,0.79901213,0.871649597,578.8291809,645.9141303
27161,0.571814732,0.519831575,578.8291809,645.9141303
27163,0.528497919,0.647307528,578.8291809,645.9141303
27165,0.625726289,0.983284169,578.8291809,645.9141303
27167,0.151860289,0.759301443,578.8291809,645.9141303
27169,0.677913576,0.619806698,578.8291809,645.9141303
27171,0.526166991,0.596846139,578.8291809,645.9141303
27173,0.590667454,0.590667454,578.8291809,645.9141303
28001,0.840545421,0.591494926,588.6173312,371.8450513
28003,0.699601765,0.753417286,588.6173312,371.8450513
28005,0.154356718,0.077178359,588.6173312,371.8450513
28007,0.469802161,0.417601921,588.6173312,371.8450513
28009,0,0,588.6173312,371.8450513
28011,0.442425672,0.766871166,588.6173312,371.8450513
28013,0.336859126,0.2694873,588.6173312,371.8450513
28015,0,0.479708337,588.6173312,371.8450513
28017,0.459347726,0.459347726,588.6173312,371.8450513
28019,0.479271507,0.35945363,588.6173312,371.8450513
28021,0.320889935,0.106963312,588.6173312,371.8450513
28023,0.241604252,0.422807441,588.6173312,371.8450513
28025,0.538502962,0.734322221,588.6173312,371.8450513
28027,0.583453265,0.62235015,588.6173312,371.8450513
28029,0.552581592,0.345363495,588.6173312,371.8450513
28031,0.561024124,0.66302851,588.6173312,371.8450513
28033,0.667733436,0.697811519,588.6173312,371.8450513
28035,0.91034411,0.780294951,588.6173312,371.8450513
28037,0.505178075,0.126294519,588.6173312,371.8450513
28039,0.34888792,0.61055386,588.6173312,371.8450513
28041,0.209628957,0.139752638,588.6173312,371.8450513
28043,0.968545337,0.691818098,588.6173312,371.8450513
28045,0.64081317,0.729201193,588.6173312,371.8450513
28047,0.788541919,0.793695788,588.6173312,371.8450513
28049,0.864693557,0.418270372,588.6173312,371.8450513
28051,0.266014046,0.159608427,588.6173312,371.8450513
