FIPS,PC_SNAPBEN10,PC_WIC_REDEMP12,PCT_SNAP14,SNAP_PART_RATE10,PCT_WIC14,PCT_CACFP14
27087,33.3528635,59.93203,9.780868532,73,2.230509277,1.577675841
27089,7.807170006,8.247764,9.780868532,73,2.230509277,1.577675841
27091,10.70113765,18.55031,9.780868532,73,2.230509277,1.577675841
27093,8.678064203,14.79768,9.780868532,73,2.230509277,1.577675841
27095,12.38006731,15.32363,9.780868532,73,2.230509277,1.577675841
27097,9.035806794,17.92045,9.780868532,73,2.230509277,1.577675841
27099,12.24785463,23.63748,9.780868532,73,2.230509277,1.577675841
27101,7.059186838,,9.780868532,73,2.230509277,1.577675841
27103,8.500316662,,9.780868532,73,2.230509277,1.577675841
27105,10.49409489,36.43973,9.780868532,73,2.230509277,1.577675841
27107,12.53843475,15.76284,9.780868532,73,2.230509277,1.577675841
27109,9.722455534,18.96591,9.780868532,73,2.230509277,1.577675841
27111,9.054818455,14.54609,9.780868532,73,2.230509277,1.577675841
27113,11.10151033,,9.780868532,73,2.230509277,1.577675841
27115,14.14636755,17.16846,9.780868532,73,2.230509277,1.577675841
27117,10.45361789,23.85217,9.780868532,73,2.230509277,1.577675841
27119,13.09225176,21.18158,9.780868532,73,2.230509277,1.577675841
27121,8.287090325,,9.780868532,73,2.230509277,1.577675841
27123,16.68715683,27.18649,9.780868532,73,2.230509277,1.577675841
27125,11.83709712,,9.780868532,73,2.230509277,1.577675841
27127,8.702936527,24.19663,9.780868532,73,2.230509277,1.577675841
27129,11.72353473,13.3217,9.780868532,73,2.230509277,1.577675841
27131,7.987496598,20.00081,9.780868532,73,2.230509277,1.577675841
27133,7.482381587,,9.780868532,73,2.230509277,1.577675841
27135,6.488064481,24.21931,9.780868532,73,2.230509277,1.577675841
27137,12.41678446,13.60136,9.780868532,73,2.230509277,1.577675841
27139,4.877330108,8.345727,9.780868532,73,2.230509277,1.577675841
27141,5.905370777,11.66872,9.780868532,73,2.230509277,1.577675841
27143,11.84933964,10.17198,9.780868532,73,2.230509277,1.577675841
27145,9.395734732,17.16716,9.780868532,73,2.230509277,1.577675841
27147,11.04313684,21.48026,9.780868532,73,2.230509277,1.577675841
27149,6.531717126,,9.780868532,73,2.230509277,1.577675841
27151,9.721937449,20.95688,9.780868532,73,2.230509277,1.577675841
27153,10.33850374,17.14057,9.780868532,73,2.230509277,1.577675841
27155,10.88294325,,9.780868532,73,2.230509277,1.577675841
27157,6.375133616,9.565127,9.780868532,73,2.230509277,1.577675841
27159,15.80412796,24.1892,9.780868532,73,2.230509277,1.577675841
27161,10.64229477,13.97402,9.780868532,73,2.230509277,1.577675841
27163,4.435999813,8.46551,9.780868532,73,2.230509277,1.577675841
27165,8.67788771,29.07306,9.780868532,73,2.230509277,1.577675841
27167,11.6294079,,9.780868532,73,2.230509277,1.577675841
27169,7.731360383,11.75496,9.780868532,73,2.230509277,1.577675841
27171,5.496156888,12.32997,9.780868532,73,2.230509277,1.577675841
27173,6.990405186,16.06191,9.780868532,73,2.230509277,1.577675841
28001,26.62823015,,21.93901141,72,2.938218507,1.384824849
28003,21.54444368,,21.93901141,72,2.938218507,1.384824849
28005,23.35899587,,21.93901141,72,2.938218507,1.384824849
28007,26.25131893,,21.93901141,72,2.938218507,1.384824849
28009,32.62591887,,21.93901141,72,2.938218507,1.384824849
28011,43.41518792,,21.93901141,72,2.938218507,1.384824849
28013,23.60453491,,21.93901141,72,2.938218507,1.384824849
28015,15.75017178,,21.93901141,72,2.938218507,1.384824849
28017,28.17688627,,21.93901141,72,2.938218507,1.384824849
28019,28.78996429,,21.93901141,72,2.938218507,1.384824849
28021,46.16443586,,21.93901141,72,2.938218507,1.384824849
28023,26.7176401,,21.93901141,72,2.938218507,1.384824849
28025,33.73308271,,21.93901141,72,2.938218507,1.384824849
28027,48.65948413,,21.93901141,72,2.938218507,1.384824849
28029,29.86506854,,21.93901141,72,2.938218507,1.384824849
28031,24.94962438,,21.93901141,72,2.938218507,1.384824849
28033,11.6644992,,21.93901141,72,2.938218507,1.384824849
28035,22.81321079,,21.93901141,72,2.938218507,1.384824849
28037,21.63158114,,21.93901141,72,2.938218507,1.384824849
28039,23.25172164,,21.93901141,72,2.938218507,1.384824849
28041,17.93904156,,21.93901141,72,2.938218507,1.384824849
28043,24.9383722,,21.93901141,72,2.938218507,1.384824849
28045,20.11291736,,21.93901141,72,2.938218507,1.384824849
28047,21.74290904,,21.93901141,72,2.938218507,1.384824849
28049,30.27559976,,21.93901141,72,2.938218507,1.384824849
28051,50.28008229,,21.93901141,72,2.938218507,1.384824849
28053,59.42227524,,21.93901141,72,2.938218507,1.384824849
28055,33.20708674,,21.93901141,72,2.938218507,1.384824849
28057,18.20272772,,21.93901141,72,2.938218507,1.384824849
28059,16.5590397,,21.93901141,72,2.938218507,1.384824849
28061,25.85613965,,21.93901141,72,2.938218507,1.384824849
28063,34.02230349,,21.93901141,72,2.938218507,1.384824849
28065,30.53043703,,21.93901141,72,2.938218507,1.384824849
28067,21.5877067,,21.93901141,72,2.938218507,1.384824849
28069,24.54156333,,21.93901141,72,2.938218507,1.384824849
28071,11.19304058,,21.93901141,72,2.938218507,1.384824849
28073,15.42530138,,21.93901141,72,2.938218507,1.384824849
28075,25.87646879,,21.93901141,72,2.938218507,1.384824849
28077,22.34961195,,21.93901141,72,2.938218507,1.384824849
28079,20.97219854,,21.93901141,72,2.938218507,1.384824849
28081,23.20216609,,21.93901141,72,2.938218507,1.384824849
28083,42.54164032,,21.93901141,72,2.938218507,1.384824849
28085,23.57461902,,21.93901141,72,2.938218507,1.384824849
28087,26.47095604,,21.93901141,72,2.938218507,1.384824849
28089,13.74454616,,21.93901141,72,2.938218507,1.384824849
28091,26.11202202,,21.93901141,72,2.938218507,1.384824849
28093,23.45367837,,21.93901141,72,2.938218507,1.384824849
29031,16.59861159,15.99531,14.15688932,89,2.28671089,1.006392419
29033,17.47355209,,14.15688932,89,2.28671089,1.006392419
29035,31.98989093,,14.15688932,89,2.28671089,1.006392419
29037,12.87219285,15.73676,14.15688932,89,2.28671089,1.006392419
29039,25.9381109,,14.15688932,89,2.28671089,1.006392419
29041,12.00357553,,14.15688932,89,2.28671089,1.006392419
29043,14.00872276,13.71332,14.15688932,89,2.28671089,1.006392419
29045,13.28383994,,14.15688932,89,2.28671089,1.006392419
29047,11.18663236,13.20994,14.15688932,89,2.28671089,1.006392419
29049,10.18014109,,14.15688932,89,2.28671089,1.006392419
29051,14.84186516,14.98717,14.15688932,89,2.28671089,1.006392419
29053,16.4005833,,14.15688932,89,2.28671089,1.006392419
29055,26.42803153,14.39042,14.15688932,89,2.28671089,1.006392419
29057,17.55888198,,14.15688932,89,2.28671089,1.006392419
29059,24.99453617,,14.15688932,89,2.28671089,1.006392419
29061,14.7041385,,14.15688932,89,2.28671089,1.006392419
29063,9.637759851,,14.15688932,89,2.28671089,1.006392419
29065,26.94747823,,14.15688932,89,2.28671089,1.006392419
29067,28.64659456,,14.15688932,89,2.28671089,1.006392419
29069,42.25216203,36.36088,14.15688932,89,2.28671089,1.006392419
29071,13.31796266,13.05592,14.15688932,89,2.28671089,1.006392419
29073,15.56409583,14.18833,14.15688932,89,2.28671089,1.006392419
29075,10.21569209,,14.15688932,89,2.28671089,1.006392419
29077,17.78692754,18.88832,14.15688932,89,2.28671089,1.006392419
29079,15.28441023,,14.15688932,89,2.28671089,1.006392419
29081,17.57470879,,14.15688932,89,2.28671089,1.006392419
29083,22.27011494,,14.15688932,89,2.28671089,1.006392419
29085,19.27737959,,14.15688932,89,2.28671089,1.006392419
29087,10.82383279,,14.15688932,89,2.28671089,1.006392419
29089,15.94538644,,14.15688932,89,2.28671089,1.006392419
29091,27.60519802,30.68801,14.15688932,89,2.28671089,1.006392419
29093,27.15584823,22.818,14.15688932,89,2.28671089,1.006392419
29095,23.63973529,22.06954,14.15688932,89,2.28671089,1.006392419
29097,22.35443426,23.24049,14.15688932,89,2.28671089,1.006392419
29099,13.42656725,11.50409,14.15688932,89,2.28671089,1.006392419
29101,13.5421618,19.72152,14.15688932,89,2.28671089,1.006392419
29103,13.75776648,,14.15688932,89,2.28671089,1.006392419
29105,24.75331028,25.5273,14.15688932,89,2.28671089,1.006392419
29107,17.6547537,11.29743,14.15688932,89,2.28671089,1.006392419
29109,17.47597108,19.94853,14.15688932,89,2.28671089,1.006392419
29111,12.60079,,14.15688932,89,2.28671089,1.006392419
29113,17.83947799,11.85266,14.15688932,89,2.28671089,1.006392419
29115,15.67275292,,14.15688932,89,2.28671089,1.006392419
29117,15.81660634,,14.15688932,89,2.28671089,1.006392419
29119,25.63213909,24.34512,14.15688932,89,2.28671089,1.006392419
29121,15.11306694,,14.15688932,89,2.28671089,1.006392419
29123,25.04225967,,14.15688932,89,2.28671089,1.006392419
29125,16.41056379,,14.15688932,89,2.28671089,1.006392419
29127,21.85759123,25.45267,14.15688932,89,2.28671089,1.006392419
29129,11.73491854,,14.15688932,89,2.28671089,1.006392419
29131,24.52723452,,14.15688932,89,2.28671089,1.006392419
29133,38.602173,27.09666,14.15688932,89,2.28671089,1.006392419
29135,14.71561906,,14.15688932,89,2.28671089,1.006392419
29137,12.52828054,,14.15688932,89,2.28671089,1.006392419
29139,19.75046311,,14.15688932,89,2.28671089,1.006392419
29141,22.86652079,19.39439,14.15688932,89,2.28671089,1.006392419
29143,34.514138,43.93011,14.15688932,89,2.28671089,1.006392419
29145,16.19661355,17.99355,14.15688932,89,2.28671089,1.006392419
29147,6.971188133,,14.15688932,89,2.28671089,1.006392419
29149,26.50644855,,14.15688932,89,2.28671089,1.006392419
29151,10.40015372,,14.15688932,89,2.28671089,1.006392419
29153,27.55493846,,14.15688932,89,2.28671089,1.006392419
29155,49.22296312,33.10644,14.15688932,89,2.28671089,1.006392419
29157,17.43011263,,14.15688932,89,2.28671089,1.006392419
29159,21.34823029,28.32845,14.15688932,89,2.28671089,1.006392419
29161,17.24023386,20.45119,14.15688932,89,2.28671089,1.006392419
29163,14.32544826,,14.15688932,89,2.28671089,1.006392419
29165,7.246255122,10.64418,14.15688932,89,2.28671089,1.006392419
29167,23.34842792,,14.15688932,89,2.28671089,1.006392419
29169,12.29259925,20.65824,14.15688932,89,2.28671089,1.006392419
29171,13.1385151,,14.15688932,89,2.28671089,1.006392419
29173,11.87665978,,14.15688932,89,2.28671089,1.006392419
29175,22.85157787,,14.15688932,89,2.28671089,1.006392419
29177,14.41857496,,14.15688932,89,2.28671089,1.006392419
29179,29.3956591,,14.15688932,89,2.28671089,1.006392419
29181,37.42907801,,14.15688932,89,2.28671089,1.006392419
29183,6.692603946,5.838216,14.15688932,89,2.28671089,1.006392419
29185,26.58507564,16.05524,14.15688932,89,2.28671089,1.006392419
29186,15.75732525,,14.15688932,89,2.28671089,1.006392419
29187,23.46782132,22.03666,14.15688932,89,2.28671089,1.006392419
29189,14.03785026,11.89494,14.15688932,89,2.28671089,1.006392419
29195,17.84695479,24.52136,14.15688932,89,2.28671089,1.006392419
29197,15.30880915,,14.15688932,89,2.28671089,1.006392419
29199,8.620689655,,14.15688932,89,2.28671089,1.006392419
29201,30.8382877,14.46046,14.15688932,89,2.28671089,1.006392419
29203,28.08711448,,14.15688932,89,2.28671089,1.006392419
29205,14.09592552,,14.15688932,89,2.28671089,1.006392419
29207,21.83718188,22.66615,14.15688932,89,2.28671089,1.006392419
29209,17.71629091,12.42113,14.15688932,89,2.28671089,1.006392419
29211,17.19044782,,14.15688932,89,2.28671089,1.006392419
29213,20.80309627,23.92346,14.15688932,89,2.28671089,1.006392419
29215,21.51581565,17.04715,14.15688932,89,2.28671089,1.006392419
29217,20.23567591,,14.15688932,89,2.28671089,1.006392419
29219,17.83645516,13.83556,14.15688932,89,2.28671089,1.006392419
29221,36.31342198,22.33489,14.15688932,89,2.28671089,1.006392419
29223,28.36944999,,14.15688932,89,2.28671089,1.006392419
29225,15.66672191,12.80437,14.15688932,89,2.28671089,1.006392419
29227,11.16996776,,14.15688932,89,2.28671089,1.006392419
29229,31.97803171,28.80116,14.15688932,89,2.28671089,1.006392419
29510,50.45741542,19.16831,14.15688932,89,2.28671089,1.006392419
30001,,,12.2028767,75,1.878392708,1.261138613
30003,,39.79805,12.2028767,75,1.878392708,1.261138613
30005,,33.88551,12.2028767,75,1.878392708,1.261138613
30007,,,12.2028767,75,1.878392708,1.261138613
30009,,,12.2028767,75,1.878392708,1.261138613
30011,,,12.2028767,75,1.878392708,1.261138613
30013,,16.07183,12.2028767,75,1.878392708,1.261138613
30015,,20.57455,12.2028767,75,1.878392708,1.261138613
30017,,,12.2028767,75,1.878392708,1.261138613
30019,,,12.2028767,75,1.878392708,1.261138613
30021,,,12.2028767,75,1.878392708,1.261138613
30023,,,12.2028767,75,1.878392708,1.261138613
30025,,,12.2028767,75,1.878392708,1.261138613
30027,,,12.2028767,75,1.878392708,1.261138613
30029,,12.0379,12.2028767,75,1.878392708,1.261138613
30031,,6.799301,12.2028767,75,1.878392708,1.261138613
30033,,,12.2028767,75,1.878392708,1.261138613
30035,,,12.2028767,75,1.878392708,1.261138613
30037,,,12.2028767,75,1.878392708,1.261138613
30039,,,12.2028767,75,1.878392708,1.261138613
30041,,,12.2028767,75,1.878392708,1.261138613
30043,,,12.2028767,75,1.878392708,1.261138613
30045,,,12.2028767,75,1.878392708,1.261138613
30047,,21.21063,12.2028767,75,1.878392708,1.261138613
30049,,11.41281,12.2028767,75,1.878392708,1.261138613
30051,,,12.2028767,75,1.878392708,1.261138613
30053,,13.36633,12.2028767,75,1.878392708,1.261138613
30055,,,12.2028767,75,1.878392708,1.261138613
30057,,,12.2028767,75,1.878392708,1.261138613
30059,,,12.2028767,75,1.878392708,1.261138613
30061,,,12.2028767,75,1.878392708,1.261138613
30063,,13.95258,12.2028767,75,1.878392708,1.261138613
30065,,,12.2028767,75,1.878392708,1.261138613
30067,,,12.2028767,75,1.878392708,1.261138613
30069,,,12.2028767,75,1.878392708,1.261138613
30071,,,12.2028767,75,1.878392708,1.261138613
30073,,,12.2028767,75,1.878392708,1.261138613
30075,,,12.2028767,75,1.878392708,1.261138613
30077,,,12.2028767,75,1.878392708,1.261138613
30079,,,12.2028767,75,1.878392708,1.261138613
30081,,11.08016,12.2028767,75,1.878392708,1.261138613
30083,,16.64308,12.2028767,75,1.878392708,1.261138613
30085,,34.33617,12.2028767,75,1.878392708,1.261138613
30087,,46.44128,12.2028767,75,1.878392708,1.261138613
30089,,12.76853,12.2028767,75,1.878392708,1.261138613
30091,,,12.2028767,75,1.878392708,1.261138613
30093,,15.24987,12.2028767,75,1.878392708,1.261138613
30095,,,12.2028767,75,1.878392708,1.261138613
30097,,,12.2028767,75,1.878392708,1.261138613
30099,,,12.2028767,75,1.878392708,1.261138613
30101,,,12.2028767,75,1.878392708,1.261138613
30103,,,12.2028767,75,1.878392708,1.261138613
30105,,,12.2028767,75,1.878392708,1.261138613
30107,,,12.2028767,75,1.878392708,1.261138613
30109,,,12.2028767,75,1.878392708,1.261138613
30111,,13.45715,12.2028767,75,1.878392708,1.261138613
31001,,20.88136,9.222963413,75,2.084029805,2.406453777
31003,,8.180976,9.222963413,75,2.084029805,2.406453777
31005,,,9.222963413,75,2.084029805,2.406453777
31007,,,9.222963413,75,2.084029805,2.406453777
31009,,,9.222963413,75,2.084029805,2.406453777
31011,,10.1459,9.222963413,75,2.084029805,2.406453777
31013,,,9.222963413,75,2.084029805,2.406453777
31015,,,9.222963413,75,2.084029805,2.406453777
31017,,,9.222963413,75,2.084029805,2.406453777
31019,,15.09378,9.222963413,75,2.084029805,2.406453777
31021,,7.48783,9.222963413,75,2.084029805,2.406453777
31023,,,9.222963413,75,2.084029805,2.406453777
31025,,4.586974,9.222963413,75,2.084029805,2.406453777
31027,,5.96099,9.222963413,75,2.084029805,2.406453777
31029,,,9.222963413,75,2.084029805,2.406453777
31031,,,9.222963413,75,2.084029805,2.406453777
31033,,,9.222963413,75,2.084029805,2.406453777
31035,,5.64511,9.222963413,75,2.084029805,2.406453777
31037,,,9.222963413,75,2.084029805,2.406453777
31039,,14.60531,9.222963413,75,2.084029805,2.406453777
31041,,14.9804,9.222963413,75,2.084029805,2.406453777
31043,,,9.222963413,75,2.084029805,2.406453777
31045,,,9.222963413,75,2.084029805,2.406453777
31047,,33.56124,9.222963413,75,2.084029805,2.406453777
31049,,,9.222963413,75,2.084029805,2.406453777
31051,,,9.222963413,75,2.084029805,2.406453777
31053,,24.39768,9.222963413,75,2.084029805,2.406453777
31055,,18.79986,9.222963413,75,2.084029805,2.406453777
31057,,,9.222963413,75,2.084029805,2.406453777
31059,,,9.222963413,75,2.084029805,2.406453777
31061,,,9.222963413,75,2.084029805,2.406453777
31063,,,9.222963413,75,2.084029805,2.406453777
31065,,,9.222963413,75,2.084029805,2.406453777
31067,,15.92733,9.222963413,75,2.084029805,2.406453777
31069,,,9.222963413,75,2.084029805,2.406453777
31071,,,9.222963413,75,2.084029805,2.406453777
31073,,,9.222963413,75,2.084029805,2.406453777
31075,,,9.222963413,75,2.084029805,2.406453777
31077,,,9.222963413,75,2.084029805,2.406453777
31079,,28.35736,9.222963413,75,2.084029805,2.406453777
31081,,,9.222963413,75,2.084029805,2.406453777
31083,,,9.222963413,75,2.084029805,2.406453777
31085,,,9.222963413,75,2.084029805,2.406453777
31087,,,9.222963413,75,2.084029805,2.406453777
31089,,20.97785,9.222963413,75,2.084029805,2.406453777
31091,,,9.222963413,75,2.084029805,2.406453777
31093,,,9.222963413,75,2.084029805,2.406453777
31095,,,9.222963413,75,2.084029805,2.406453777
31097,,,9.222963413,75,2.084029805,2.406453777
31099,,,9.222963413,75,2.084029805,2.406453777
31101,,,9.222963413,75,2.084029805,2.406453777
31103,,,9.222963413,75,2.084029805,2.406453777
31105,,,9.222963413,75,2.084029805,2.406453777
31107,,16.98085,9.222963413,75,2.084029805,2.406453777
31109,,15.52972,9.222963413,75,2.084029805,2.406453777
31111,,17.19206,9.222963413,75,2.084029805,2.406453777
31113,,,9.222963413,75,2.084029805,2.406453777
31115,,,9.222963413,75,2.084029805,2.406453777
31117,,,9.222963413,75,2.084029805,2.406453777
31119,,24.95269,9.222963413,75,2.084029805,2.406453777
31121,,,9.222963413,75,2.084029805,2.406453777
31123,,,9.222963413,75,2.084029805,2.406453777
31125,,,9.222963413,75,2.084029805,2.406453777
31127,,,9.222963413,75,2.084029805,2.406453777
31129,,,9.222963413,75,2.084029805,2.406453777
31131,,12.51753,9.222963413,75,2.084029805,2.406453777
31133,,,9.222963413,75,2.084029805,2.406453777
31135,,,9.222963413,75,2.084029805,2.406453777
31137,,,9.222963413,75,2.084029805,2.406453777
31139,,,9.222963413,75,2.084029805,2.406453777
31141,,22.66244,9.222963413,75,2.084029805,2.406453777
31143,,,9.222963413,75,2.084029805,2.406453777
31145,,,9.222963413,75,2.084029805,2.406453777
31147,,,9.222963413,75,2.084029805,2.406453777
31149,,,9.222963413,75,2.084029805,2.406453777
31151,,,9.222963413,75,2.084029805,2.406453777
31153,,11.32425,9.222963413,75,2.084029805,2.406453777
31155,,,9.222963413,75,2.084029805,2.406453777
31157,,22.96507,9.222963413,75,2.084029805,2.406453777
31159,,6.833174,9.222963413,75,2.084029805,2.406453777
31161,,14.91337,9.222963413,75,2.084029805,2.406453777
31163,,,9.222963413,75,2.084029805,2.406453777
31165,,,9.222963413,75,2.084029805,2.406453777
31167,,,9.222963413,75,2.084029805,2.406453777
31169,,,9.222963413,75,2.084029805,2.406453777
31171,,,9.222963413,75,2.084029805,2.406453777
31173,,50.3362,9.222963413,75,2.084029805,2.406453777
31175,,22.96532,9.222963413,75,2.084029805,2.406453777
31177,,,9.222963413,75,2.084029805,2.406453777
31179,,,9.222963413,75,2.084029805,2.406453777
31181,,,9.222963413,75,2.084029805,2.406453777
31183,,,9.222963413,75,2.084029805,2.406453777
31185,,15.25934,9.222963413,75,2.084029805,2.406453777
32001,17.14100039,19.62771,13.51209779,62,2.615688991,0.45555826
32003,14.26217161,19.16181,13.51209779,62,2.615688991,0.45555826
32005,5.636884624,10.12817,13.51209779,62,2.615688991,0.45555826
32007,7.538203122,14.10426,13.51209779,62,2.615688991,0.45555826
32009,,,13.51209779,62,2.615688991,0.45555826
32011,2.096963597,,13.51209779,62,2.615688991,0.45555826
32013,7.724265892,,13.51209779,62,2.615688991,0.45555826
32015,6.637806638,,13.51209779,62,2.615688991,0.45555826
32017,7.60835672,,13.51209779,62,2.615688991,0.45555826
32019,9.819481852,15.24247,13.51209779,62,2.615688991,0.45555826
32021,21.54931545,,13.51209779,62,2.615688991,0.45555826
32023,24.52441633,14.49311,13.51209779,62,2.615688991,0.45555826
32027,7.700281356,,13.51209779,62,2.615688991,0.45555826
32029,1.142975894,,13.51209779,62,2.615688991,0.45555826
32031,11.33267047,16.71665,13.51209779,62,2.615688991,0.45555826
32033,10.47690263,,13.51209779,62,2.615688991,0.45555826
32510,15.61765025,14.78283,13.51209779,62,2.615688991,0.45555826
33001,,10.32971,8.418769887,82,1.110624986,0.67567924
33003,,7.855081,8.418769887,82,1.110624986,0.67567924
33005,,8.526024,8.418769887,82,1.110624986,0.67567924
33007,,7.813842,8.418769887,82,1.110624986,0.67567924
33009,,9.380042,8.418769887,82,1.110624986,0.67567924
33011,,8.545385,8.418769887,82,1.110624986,0.67567924
33013,,8.047732,8.418769887,82,1.110624986,0.67567924
33015,,4.200135,8.418769887,82,1.110624986,0.67567924
33017,,10.40105,8.418769887,82,1.110624986,0.67567924
33019,,9.439228,8.418769887,82,1.110624986,0.67567924
34001,14.99307069,19.02929,9.883834415,60,1.82418857,0.82199666
34003,4.632640768,6.64737,9.883834415,60,1.82418857,0.82199666
34005,6.509406937,7.95514,9.883834415,60,1.82418857,0.82199666
34007,15.72174996,17.39675,9.883834415,60,1.82418857,0.82199666
34009,12.00286106,13.24802,9.883834415,60,1.82418857,0.82199666
34011,23.81466832,32.33312,9.883834415,60,1.82418857,0.82199666
34013,19.64611694,23.1264,9.883834415,60,1.82418857,0.82199666
34015,8.477495809,9.993457,9.883834415,60,1.82418857,0.82199666
34017,18.56313353,26.71023,9.883834415,60,1.82418857,0.82199666
34019,2.657381732,1.797824,9.883834415,60,1.82418857,0.82199666
34021,10.35471213,16.49461,9.883834415,60,1.82418857,0.82199666
34023,5.977238407,14.11894,9.883834415,60,1.82418857,0.82199666
34025,5.328690053,9.359784,9.883834415,60,1.82418857,0.82199666
34027,3.155807655,4.4272,9.883834415,60,1.82418857,0.82199666
34029,9.651645094,23.28965,9.883834415,60,1.82418857,0.82199666
34031,21.09530828,26.43452,9.883834415,60,1.82418857,0.82199666
34033,15.20392287,12.92514,9.883834415,60,1.82418857,0.82199666
34035,3.894103255,8.419433,9.883834415,60,1.82418857,0.82199666
34037,4.058647041,6.569611,9.883834415,60,1.82418857,0.82199666
34039,9.13367089,19.46747,9.883834415,60,1.82418857,0.82199666
34041,7.548400065,8.252821,9.883834415,60,1.82418857,0.82199666
35001,22.53243922,17.02963,20.64766085,81,2.799036264,1.622001063
35003,15.45045831,,20.64766085,81,2.799036264,1.622001063
35005,28.40729491,29.89951,20.64766085,81,2.799036264,1.622001063
35006,32.16544787,21.05008,20.64766085,81,2.799036264,1.622001063
35007,19.03202358,19.54656,20.64766085,81,2.799036264,1.622001063
35009,25.2322655,31.45377,20.64766085,81,2.799036264,1.622001063
35011,22.24954462,,20.64766085,81,2.799036264,1.622001063
35013,32.45524629,22.93435,20.64766085,81,2.799036264,1.622001063
35015,24.82207161,19.76509,20.64766085,81,2.799036264,1.622001063
35017,28.05102455,15.63542,20.64766085,81,2.799036264,1.622001063
35019,26.80686576,,20.64766085,81,2.799036264,1.622001063
35021,6.414859958,,20.64766085,81,2.799036264,1.622001063
35023,30.31073165,,20.64766085,81,2.799036264,1.622001063
35025,21.8429755,31.81509,20.64766085,81,2.799036264,1.622001063
35027,20.53833306,16.73261,20.64766085,81,2.799036264,1.622001063
35028,2.408482915,,20.64766085,81,2.799036264,1.622001063
35029,40.5867791,,20.64766085,81,2.799036264,1.622001063
35031,10.75934815,42.68103,20.64766085,81,2.799036264,1.622001063
35033,18.84934871,,20.64766085,81,2.799036264,1.622001063
35035,18.30511855,22.19543,20.64766085,81,2.799036264,1.622001063
35037,30.28972455,,20.64766085,81,2.799036264,1.622001063
35039,33.70975054,14.66697,20.64766085,81,2.799036264,1.622001063
35041,22.71649189,,20.64766085,81,2.799036264,1.622001063
35043,17.71310923,11.36276,20.64766085,81,2.799036264,1.622001063
35045,,18.37391,20.64766085,81,2.799036264,1.622001063
35047,31.48507277,23.53774,20.64766085,81,2.799036264,1.622001063
35049,15.72912239,16.57719,20.64766085,81,2.799036264,1.622001063
35051,30.69858893,,20.64766085,81,2.799036264,1.622001063
35053,25.82387572,24.04753,20.64766085,81,2.799036264,1.622001063
35055,22.69933632,17.66019,20.64766085,81,2.799036264,1.622001063
35057,40.67126507,,20.64766085,81,2.799036264,1.622001063
35059,12.20629691,,20.64766085,81,2.799036264,1.622001063
35061,29.09549331,21.5969,20.64766085,81,2.799036264,1.622001063
36001,14.64012088,12.78441,15.815066,76,2.460340905,1.585087622
36003,16.11129272,13.11856,15.815066,76,2.460340905,1.585087622
36005,33.32068691,47.99981,15.815066,76,2.460340905,1.585087622
36007,19.11681622,16.52608,15.815066,76,2.460340905,1.585087622
36009,16.69011542,15.11556,15.815066,76,2.460340905,1.585087622
36011,16.20202601,13.86392,15.815066,76,2.460340905,1.585087622
36013,24.17565447,18.08991,15.815066,76,2.460340905,1.585087622
36015,22.18657361,19.63951,15.815066,76,2.460340905,1.585087622
36017,20.73056376,16.59865,15.815066,76,2.460340905,1.585087622
36019,18.06834048,14.91849,15.815066,76,2.460340905,1.585087622
36021,11.16024259,12.95797,15.815066,76,2.460340905,1.585087622
36023,17.80140263,18.43596,15.815066,76,2.460340905,1.585087622
36025,14.89335834,16.42529,15.815066,76,2.460340905,1.585087622
36027,9.810759874,8.439979,15.815066,76,2.460340905,1.585087622
36029,20.35647705,14.36498,15.815066,76,2.460340905,1.585087622
36031,11.53797308,14.50729,15.815066,76,2.460340905,1.585087622
36033,16.98676331,14.37998,15.815066,76,2.460340905,1.585087622
36035,22.3178645,14.75554,15.815066,76,2.460340905,1.585087622
36037,11.34617198,12.91661,15.815066,76,2.460340905,1.585087622
36039,15.19676561,12.66047,15.815066,76,2.460340905,1.585087622
36041,9.012269093,,15.815066,76,2.460340905,1.585087622
36043,18.92594946,14.25801,15.815066,76,2.460340905,1.585087622
36045,16.12190876,28.4937,15.815066,76,2.460340905,1.585087622
36047,33.3395217,47.84704,15.815066,76,2.460340905,1.585087622
36049,14.62878872,12.89306,15.815066,76,2.460340905,1.585087622
36051,13.16017515,7.648939,15.815066,76,2.460340905,1.585087622
36053,15.36927099,14.41913,15.815066,76,2.460340905,1.585087622
36055,19.30312687,13.60755,15.815066,76,2.460340905,1.585087622
36057,23.92520759,19.51778,15.815066,76,2.460340905,1.585087622
36059,5.776519959,10.65865,15.815066,76,2.460340905,1.585087622
36061,33.31146315,16.1846,15.815066,76,2.460340905,1.585087622
36063,17.66149734,13.01086,15.815066,76,2.460340905,1.585087622
36065,20.86899014,20.12086,15.815066,76,2.460340905,1.585087622
36067,18.43633973,16.00239,15.815066,76,2.460340905,1.585087622
36069,11.4270537,10.28772,15.815066,76,2.460340905,1.585087622
36071,14.49900263,22.10226,15.815066,76,2.460340905,1.585087622
36073,17.089134,13.26159,15.815066,76,2.460340905,1.585087622
36075,20.18619976,18.28226,15.815066,76,2.460340905,1.585087622
36077,11.9273251,10.88916,15.815066,76,2.460340905,1.585087622
36079,2.483869889,5.856376,15.815066,76,2.460340905,1.585087622
36081,33.33057638,30.04552,15.815066,76,2.460340905,1.585087622
